Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
24,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",262.20
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6707.35
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5506.73
,,Ministry of Railways,Railways,2,"8786.7
8786.7",6147.01
,,Ministry of Road Transport & Highways,Roads & Highways,19,"6191.03
6745.08",874.32
,,,Total,25,29857.31,19497.61
25,Odisha,Department of Higher Education,Education,2,"1428.29
1042.06",895.75
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2417.62
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"4612.34
12314.5",13620.96
,,Ministry of Coal,Coal,13,"37048.73
34740.4",13795.84
,,,Electricity Generation,1,"27212.96
27213",2819.83
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.40
,,Ministry of Mines,Metals & Mining,4,"6322
8702.17",6006.47
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",12926.99
,,,Oil & Gas,6,"25800.35
24283.5",16630.71
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",1277.52
,,Ministry of Power,Electricity Generation,1,"11843.75
12543",5770.33
,,,Transmission & Distribution,2,"3065.19
3065.19",64.00
,,Ministry of Railways,Railways,28,"43414.1
49171.3",32050.66
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,40,"25465.75
28309.6",9477.25
,,,Total,108,209683.81,117770.33
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",531.44
,,Ministry of Railways,Railways,1,"713
981",633.24
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7027.6
7051.29",2572.27
,,,Total,6,8358.94,3736.95
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",348.81
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",4350.91
,,Ministry of Health & Family Welfare,Healthcare,2,"650
924.75",0.00
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
553.64",374.66
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"12693.36
12693.4",8249.17
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",1074.42
,,Ministry of Railways,Railways,2,"13684.64
13685",7549.10
,,Ministry of Road Transport & Highways,Roads & Highways,38,"50599.31
55862.4",23349.30
,,,Total,54,88428.21,45296.37
28,Rajasthan,Department of Telecommunications,Telecommunication,2,"758.54
530.07",393.76
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"2874
2874",842.79
,,Ministry of Coal,Electricity Generation,1,"1813
1813",1752.16
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",74084.70
,,,Oil & Gas,2,"10599
10599",6732.60
,,Ministry of Power,Transmission & Distribution,20,"73356.69
73356.7",20182.93
,,Ministry of Railways,Railways,23,"88788.95
165500",151767.60
,,Ministry of Road Transport & Highways,Roads & Highways,27,"19439.72
18105.9",8695.15
,,,Total,81,250247.95,264451.69
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",458.95
