State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,696,"BALANCE WORK OF CONTSRUCTION OF
TWO/FOUR LANE WITH PAVED SHOULDER
FROM KM. 54.370 TO KM. 101.400 (BI
(MoRTH)
(N24001936)",3-2021,"3/2023
(01-07-2024)
{7/2024}","344.79
(N.A.)
{344.79}",10.00,90
,,697,"BALANCE WORK OF REHABILITATION AND
UPGRADING TO 2LANE/2LANE WITH PAVED
SHOULDER CONFIGURATION AND ST
(MoRTH)
(N24001937)",2-2023,"2/2024
(01-02-2025)
{2/2025}","398.48
(N.A.)
{398.48}",5.00,50
,,698,"CONSTRUCTION OF ELEVATED CORRIDOR
FROM KM. 135.650 TO 136.300 ON 63, FROM
KM. 249 TO KM. 250.050 ON
(MoRTH)
(N24001938)",6-2021,"6/2024
(01-06-2025)
{6/2025}","298.00
(N.A.)
{298.00}",10.70,52
,,699,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM DESIGN KM 103.200
(EXISTING KM 103.200) TO DESIGN KM 11
(MoRTH)
(N24001940)",1-2023,"1/2026
(01-09-2025)
{9/2025}","166.58
(N.A.)
{166.58}",3.54,0
,,700,"WIDENING TO 4 LANE FROM KM. 133.00 TO
158.04 (DESIGN CHAINAGE KM. 130.88 TO
155.145) (SHIRUR CROSS T
(MoRTH)
(N24001941)",1-2023,"1/2025
(01-01-2025)
{1/2025}","350.69
(N.A.)
{350.69}",10.00,56
,,701,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM. 33.13 TO KM. 40.23
AND KM. 52.00 TO KM. 71.00 (EX
(MoRTH)
(N24001943)",9-2022,"3/2024
(01-01-2025)
{1/2025}","172.98
(N.A.)
{172.98}",6.48,65
,,702,"WIDENING TO INTERMEDIATE/TWO LANE TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHANAGES KM 112.750 TO
(MoRTH)
(N24001944)",1-2023,"6/2024
(01-07-2024)
{7/2024}","255.88
(N.A.)
{255.88}",60.99,78.24
,,703,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 116.800 TO
149.070(DESIGN CHANGES) ON HOSADURGA
HOL
(MoRTH)
(N24001945)",8-2022,"2/2024
(01-12-2024)
{12/2024}","170.34
(N.A.)
{170.34}",4.25,72
