Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,7,"26668.64
29330.8",18021.78
,PAN India,Department of Telecommunications,Telecommunication,2,"53010.55
44136.6",18330.93
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,10,79953.58,36352.71
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
230",37.35
,,Ministry of Road Transport & Highways,Roads & Highways,3,"653.97
1081.48",275.78
,PAN India,Department of Telecommunications,Telecommunication,5,"111918.69
52595.5",78855.54
,,,Total,9,112782.54,79168.67
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,3,"7061.44
7061.44",1379.93
,,Department of Higher Education,Education,1,"305
305",67.73
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1977.02
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",29465.48
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1437.34",938.85
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",286.38
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"34430.34
34490.3",33359.61
,,Ministry of Power,Transmission & Distribution,4,"15694.49
15694.5",4068.80
,,Ministry of Railways,Railways,17,"20027.63
27750.5",11318.79
,,Ministry of Road Transport & Highways,Roads & Highways,76,"75592.97
73188.2",34003.21
,PAN India,Department of Telecommunications,Telecommunication,4,"110244.69
50921.5",78632.13
,,,Total,119,283186.58,195586.79
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",551.30
,,Department of Telecommunications,Telecommunication,1,"1255.49
276.62",237.98
,,Ministry of Power,Electricity Generation,6,"64102.68
83892.9",31998.81
,,,Transmission & Distribution,2,"4963.8
9338.7",8144.66
,,Ministry of Railways,Railways,1,"435
1334.45",1057.21
,,Ministry of Road Transport & Highways,Roads & Highways,12,"8612.04
8612.04",3130.05
,PAN India,Department of Telecommunications,Telecommunication,5,"111412.69
52089.5",78755.41
,,,Total,28,191374.31,123875.42
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",266.14
,,Department of Telecommunications,Telecommunication,1,"1255.49
276.62",237.98
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2670.23
,,Ministry of Coal,Coal,2,"449.23
449.23",218.35
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"540.4
540.4",364.17
,,,Oil & Gas,12,"17678.76
30687.9",23088.03
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",26448.07
,,,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,5,"14586.32
25184.5",13071.28
,,Ministry of Road Transport & Highways,Roads & Highways,44,"44354.69
45031.1",17101.93
,PAN India,Department of Telecommunications,Telecommunication,5,"111076.69
51753.5",78715.29
,,,Total,76,203460.11,167803.92
6,Bihar,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1339.02
1339.02",0.00
,,Department of Higher Education,Education,1,"499.21
499.21",449.96
,,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",1021.96
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1312.90
