State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1287,"4L OF KARWAR (KM. 281.980 OF
NH-62 NAGAUR ROAD) TO
DANGIYAVAS OF JODHPUR
RING ROAD (PKG-II)
(NHAI)
(N24001558)",11-2021,"8/2024
(5/2025)
{5/2025}","736.75
(N.A.)
{736.75}",253.43,93.25
,,1288,"2L PS SRIGANGANAGAR TO
RAISINGHNAGAR (DESIGN
CHAINAGE -0.500 KM TO DESIGN
CHAINAGE 101.000 KM) (PACK
(NHAI)
(N24001559)",9-2021,"6/2024
(4/2025)
{4/2025}","672.35
(N.A.)
{672.35}",392.56,99.50
,,1289,"DEOGARH (NEAR
DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER
(PHASE-I) (AJ/DRGB-PACKAGE-6)
(NHAI)
(N24001563)",10-2019,"8/2023
(5/2025)
{5/2025}","846.59
(N.A.)
{846.59}",167.25,98.00
,,1290,"DEOGARH (NEAR
DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER
(PHASE-I) (AJ/DRGB-PACKAGE-7)
(NHAI)
(N24001564)",10-2019,"7/2023
(5/2025)
{5/2025}","662.08
(N.A.)
{662.08}",124.06,96.50
,,1291,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-10)
(CH. 292.950 TO CH. 319.400)
[END OF INTERCHA
(NHAI)
(N24001567)",11-2019,"10/2022
(6/2025)
{6/2025}","1,272.97
(N.A.)
{1,272.97}",628.93,85.50
,,1292,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-14)
(CH. 388.420 TO CH. 419.000)
[JUNCTION WITH N
(NHAI)
(N24001568)",11-2019,"5/2023
(4/2025)
{4/2025}","1,119.35
(N.A.)
{1,119.35}","1,447.44",99.80
,,1293,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-09)
(CH. 247.310 TO CH. 292.950)
[JUNCTION WITH M
(NHAI)
(N24001573)",11-2019,"12/2022
(4/2025)
{4/2025}","1,658.06
(N.A.)
{1,658.06}",180.53,99.90
