Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
27,Punjab,Ministry of Railways,Railways,3,"15702.64
15703",9402.74
,,,Total,15,39196.9,24105.36
28,Rajasthan,Department of Telecommunications,Telecommunication,2,"758.54
530.07",377.97
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1367
1367",739.85
,,Ministry of Coal,Electricity Generation,1,"1813
1813",1393.34
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",70398.82
,,,Oil & Gas,2,"10599
10599",6686.34
,,Ministry of Power,Electricity Generation,1,"5491.89
5491.89",5376.34
,,,Transmission & Distribution,21,"51980.51
51980.2",19417.16
,,Ministry of Railways,Railways,23,"88639.51
164210",140547.25
,,,Total,55,213267.5,244937.07
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",359.78
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",38.70
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6608.95
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",5375.89
,,,Transmission & Distribution,1,"4754.42
9129.32",7778.18
,,Ministry of Railways,Railways,1,"7877
11775",9647.55
,,,Total,8,29905.83,29809.05
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",193.59
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",164.70
,,Ministry of Housing & Urban Affairs,Inland Waterways,1,"63246
63246",29336.00
,,Ministry of Labour and Employment,Healthcare,1,"152.95
177.01",107.83
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"2334
3448.71",1825.73
,,,Oil & Gas,4,"38385
46153",6246.49
,,Ministry of Power,Transmission & Distribution,1,"548
548",65.46
,,Ministry of Railways,Railways,7,"8370.7
11242.2",5856.10
,,,Total,20,114627.68,43930.90
31,Telangana,Department of Higher Education,Education,1,"262
262",194.13
,,Department of Telecommunications,Telecommunication,3,"3923.59
3923.59",894.31
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",11936.34
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",339.10
,,Ministry of Coal,Coal,9,"3890.03
3890.03",2514.49
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",818.46
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",108.53
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"215
215",0.00
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",4910.28
,,Ministry of Railways,Railways,11,"19213.75
22977.8",11444.55
,,,Total,34,47041.55,33160.19
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",519.02
,,,Oil & Gas,2,"9474.33
9396.51",6679.89
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5410.25
,,,Total,4,15241.66,12609.16
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",199.71
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1106.26
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
