State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,703,"CALICUT AIRPORT -
DEVELOPMENT OF ADDITIONAL
RESA ON EITHER END ON
RUNWAY 10-28 AT CALICUT
AIRPORT
(AAI)
(N04000111)",6-2023,"9/2025
(N.A.)
{9/2025}","484.57
(N.A.)
{323.98}",54.09,16.50
,"DEPARTMENT
OF HIGHER
EDUCATION",704,"C/O PERMANENT CAMPUS OF
IIT PALAKKAD PHASE IA AT
PUDESSERY
VILLAGE,KANJIKODE WEST,
DISTRICT PALAKKA
(CPWD EDUCATION)
(N28000140)",7-2019,"3/2021
(N.A.)
{11/2025}","753.63
(N.A.)
{753.63}",411.86,67.00
,"HEALTH AND
FAMILY
WELFARE",705,"C/O NEW HOSPITAL BLOCK FOR
SREE CHITRA TIRUNAL
INSTITIUTE OF MEDICAL
SCIENCE AND TECHNOLOGY
(SCTIMST
(CPWD FOR HEALTH)
(N28000112)",9-2017,"3/2020
(5/2024)
{11/2024}","150.29
(N.A.)
{162.00}",146.95,100.00
,PETROLEUM,706,"REPLACEMENT AND EXTENSION
OF JETTY PIPELINES AT KOCHI
REFINERY
(BPCL)
(N16000508)",3-2023,"3/2026
(N.A.)
{3/2026}","621.87
(N.A.)
{621.87}",166.60,78.30
,,707,"SETTING UP POLYPROPYLENE
UNIT AT KOCHI REFINERY
(BPCL)
(N16000530)",12-2023,"10/2027
(N.A.)
{10/2027}","4,460.00
(N.A.)
{4,460.00}",214.40,9.60
,,708,"TRIVANDRUM-KANYAKUMARI
DOUBLING
(SR)
(N22000399)",2-2015,"3/2024
(N.A.)
{12/2027}","1,431.90
(N.A.)
{3,785.45}","3,184.42",42.10
,,709,"ERNAKULAM-KUMBALAM -
PATCH DOUBLING (7.71 KM)
(SR)
(N22000619)",12-2010,"3/2028
(N.A.)
{12/2026}","600.82
(N.A.)
{595.39}",282.30,8.00
