Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,7,"25889.58
29147.7",16132.96
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,5,"141080.68
263402",73544.16
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,14,168063.65,90257.63
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,3,"653.97
1081.48",0.00
,,,Total,4,863.85,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,3,"7061.44
7061.44",966.01
,,Department of Higher Education,Education,1,"305
305",64.25
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2535.97
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",28166.88
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",823.00
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",253.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"2658.34
2810",2315.20
,,,Oil & Gas,4,"36642.34
36702.3",33641.98
,,Ministry of Power,Transmission & Distribution,6,"20064.43
20064.4",6687.01
,,Ministry of Railways,Railways,24,"47210.95
55165.6",39727.40
,,Ministry of Road Transport & Highways,Roads & Highways,92,"84981.17
83517.7",31423.13
,,,Total,142,218753.69,146693.06
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",551.30
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",332.43
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6877.97
,,Ministry of Power,Electricity Generation,6,"64102.68
83892.9",31344.62
,,,Transmission & Distribution,2,"4963.8
9338.7",8072.54
,,Ministry of Railways,Railways,1,"435
1250",853.00
,,Ministry of Road Transport & Highways,Roads & Highways,13,"8895.82
8895.82",1181.98
,,,Total,25,89510.4,49213.84
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",137.84
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",332.43
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2627.39
,,Ministry of Coal,Coal,2,"449.23
449.23",217.08
,,Ministry of Labour and Employment,Healthcare,1,"143.23
154.75",130.08
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",11231.34
,,,Oil & Gas,14,"27356.06
37710.9",29379.02
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",26150.32
,,,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,9,"19531.77
21246.8",12700.19
,,Ministry of Road Transport & Highways,Roads & Highways,55,"49110.85
49762",14122.53
,,,Total,90,122133.56,102650.67
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",449.96
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1231.42
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1303.45
,,,Water Resources,1,"1622.27
2430.76",172.97
