State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,540,"CONSTRUCTION OF (I) CONNECTING
ROAD FROM Z-MORH TUNNEL TO
ZOJILA TUNNEL AND (II) 14.150 KM
LONG BI-D
(NHIDCL)
(N24001256)",8-2020,"9/2026
(N.A.)
{9/2026}","6,808.69
(N.A.)
{6,808.69}","3,013.84",49.92
,,541,"UP-GRADATION TO 2-LANE WITH
PAVED SHOULDER FROM KM 12.850
TO KM20.300 OF 7.450KM LENGTH ON
GOHA-KHEL
(NHIDCL)
(N24001264)",7-2020,"4/2022
(Oct-2024)
{10/2026}","228.39
(N.A.)
{228.39}",69.32,88.09
,,542,"UP-GRADATION TO 2-LANE WITH
PAVED SHOULDER FROM KM 20.300
TO KM 29.030 OF 8.730 KM LENGTH ON
GOHA-K
(NHIDCL)
(N24001266)",7-2020,"4/2022
(Nov-2023)
{8/2025}","210.79
(N.A.)
{210.79}",72.72,93.63
,,543,"KHELLANI-KHANABAL PKG-1
(NHIDCL)
(N24001323)",3-2021,"9/2022
(Oct-2024)
{11/2024}","486.45
(N.A.)
{486.45}",126.73,96.84
,,544,"KHELLANI-KHANABAL PKG-3
(NHIDCL)
(N24001341)",3-2021,"12/2022
(Oct-2024)
{5/2025}","398.51
(N.A.)
{398.51}",80.64,98.36
,,545,"KHELLANI-KHANABAL PKG-2
(NHIDCL)
(N24001394)",7-2021,"2/2023
(Jun-2025)
{6/2026}","512.43
(N.A.)
{512.43}",71.65,51.75
,,546,"KHELLANI-KHANABAL PKG-4
(NHIDCL)
(N24001395)",7-2021,"8/2023
(Dec-2025)
{6/2026}","859.67
(N.A.)
{859.67}",196.00,44.02
,,547,"KHELLANI-KHANABAL PKG-5
(NHIDCL)
(N24001396)",7-2021,"2/2023
(Mar-2025)
{8/2025}","497.09
(N.A.)
{497.09}",178.73,90.01
,,548,"GOHA-KHELLANI PKG-3
(NHIDCL)
(N24001397)",2-2021,"3/2023
(Feb-2025)
{3/2025}","431.28
(433.08)
{431.28}",372.31,100.00
