State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,697,"REPLACEMENT AND EXTENSION OF JETTY
PIPELINES AT KOCHI REFINERY
(BPCL)
(N16000508)",3-2023,"3/2026
(N.A.)
{3/2026}","621.87
(N.A.)
{621.87}",168.50,81.50
,,698,"SETTING UP POLYPROPYLENE UNIT AT
KOCHI REFINERY
(BPCL)
(N16000530)",12-2023,"10/2027
(N.A.)
{10/2027}","4,460.00
(N.A.)
{4,460.00}",223.50,10.10
,RAILWAYS,699,"TRIVANDRUM-KANYAKUMARI DOUBLING
(SR)
(N22000399)",2-2015,"3/2024
(N.A.)
{12/2027}","1,431.90
(N.A.)
{3,785.45}","3,184.42",42.10
,,700,"ERNAKULAM-KUMBALAM - PATCH
DOUBLING (7.71 KM)
(SR)
(N22000619)",12-2010,"3/2028
(N.A.)
{12/2026}","600.82
(N.A.)
{595.39}",282.48,8.00
,,701,"KUMBALAM-THURAVUR - PATCH DOUBLING
(15.59 KM)
(SR)
(N22000620)",12-2011,"3/2027
(N.A.)
{12/2026}","812.85
(N.A.)
{802.80}",280.39,7.00
,,702,"4-LANNING OF THALSERRY -MAHE BYPASS
(NHAI)
(N24000704)",9-2017,"5/2020
(Nov-2023)
{2/2024}","1,124.11
(1,573.18)
{1,573.18}","1,525.92",100.00
,,703,"6-LANING OF KOZHIKODE BYPASS
(CALICUT BYPASS) (I.E. VENGALAM JN. TO
RAMANATTUKARA JN.) SECTION OF NH
(NHAI)
(N24000784)",2-2018,"2/2023
(Dec-2024)
{6/2025}","1,424.77
(2,065.95)
{2,065.95}",901.96,95.01
,,704,"WIDENING TO 2 LANES WITH PAVED
SHOULDERS FROM KM.87/000 TO 133/720
(NATTUKAL TO THANAU JN. IN PALAKK
(MoRTH)
(N24001369)",2-2017,"8/2017
(Mar-2022)
{8/2024}","294.28
(296.53)
{296.53}",286.80,98.00
,,705,"WIDENING TO 2-LANE WITH PAVED
SHOULDERS FROM KM 119/017 TO KM
161/300 ON NH 85 (OLD NH 49)
(MoRTH)
(N24001370)",2-2017,"9/2017
(Jan-2023)
{8/2024}","380.76
(372.87)
{372.87}",347.04,100.00
,,706,"CONSTRUCTION OF 6 LANE ELEVATED
CORRIDOR ALONG WITH DEVELOPMENT
OF EXISTING 4 LANE ROAD AT GROUND LE
(NHAI)
(N24001648)",8-2022,"1/2026
(N.A.)
{1/2026}","2,429.52
(N.A.)
{2,429.52}","1,088.32",59.90
