State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,DPIIT,333,"INDIA INTERNATIONAL CONVENTION
AND EXPO CENTRE
(IICC FOR DPIIT)
(N40000002)",11-2017,"12/2019
(N.A.)
{4/2024}","4,773.00
(N.A.)
{5,401.00}","4,969.89",100.00
,FINANCE,334,"C/O RESIDENTIAL COMPLEX BUILDING
FOR CENTRAL BOARD OF INDIRECT
TAXES AND CUSTOMS AT SECTOR-9,
DWARKA
(NPCC)
(N07000001)",7-2018,"4/2022
(N.A.)
{4/2022}","228.50
(N.A.)
{220.27}",176.28,85.00
,HOME AFFAIRS,335,"ESTABLISHMENT OF CENTRAL ARMED
POLICE FORCE INSTITUTE OF
MEDICAL SCIENCES(CAPFIMS) AT NEW
DELHI
(CPWD FOR MHA)
(N28000071)",10-2013,"10/2019
(N.A.)
{9/2024}","1,219.21
(2,091.53)
{2,091.53}","1,947.12",100.00
,,336,"CONSTRUCTION OF HEADQUARTER
BUILDING OF CRPF AT LODHI ROAD
NEW DELHI
(CPWD FOR MHA)
(N45000002)",6-2019,"7/2022
(N.A.)
{9/2025}","277.35
(N.A.)
{277.35}",111.00,66.00
,RAILWAYS,337,"ANAND VIHAR-TILAK BRIDGE 3RD AND
4TH LINE
(NR)
(N22000281)",4-2012,"3/2023
(N.A.)
{12/2027}","586.36
(N.A.)
{699.00}",178.54,45.00
,,338,"SIX LANE ACCESS CONTROLLED OF
DELHI SAHARANPUR HIGHWAY FROM
AKSHARDHAM NH 9 JUNCTION TO
DELHI UP BOR
(NHAI)
(N24001771)",6-2020,"12/2024
(N.A.)
{12/2024}","1,479.22
(N.A.)
{1,479.22}","1,491.26",99.00
,,339,"6L ACCESS CONTROLLED HIGHWAY
FROM DND MAHARANI BAGH JN. WITH
JAITPUR PUSHTA ROAD OF NH 148NA
FROM
(NHAI)
(N24001773)",5-2020,"7/2024
(N.A.)
{9/2025}","1,467.44
(N.A.)
{1,942.89}","1,214.36",91.58
,,340,"DEVELOPMENT OF 6L UER-II
(PACKAGE-I) (NH-1 NEAR BAKOLI TILL
KARALA KANJHAWALA ROAD) FROM
KM. (-)0.70
(NHAI)
(N24001777)",7-2020,"10/2023
(N.A.)
{6/2025}","2,171.80
(N.A.)
{2,171.80}",958.13,99.99
