State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1628,"REHABILITATION AND UPGRADATION TO
FOUR LANE ROAD FROM KM 70.500 TO KM
78.600 OF NH-92 UNDER EPC MODE
(MoRTH)
(N24002211)",1-2022,"1/2027
(N.A.)
{1/2027}","296.02
(N.A.)
{296.02}",27.96,0
,,1629,"WIDENING AND STRENGTHENING FROM
DESIGN KM. 67.280 TO KM. 88.622 OF NH-727A
(SALEMPUR-MAIRWA ROAD) TO
(MoRTH)
(N24002212)",3-2023,"7/2026
(N.A.)
{7/2026}","371.89
(N.A.)
{371.89}",151.99,45
,,1630,"REHABILITATION and UP-GRADATION TO
2L+PS FROM KM. 0.0 TO KM. 7.80 AND KM.
35.400 TO KM. 52.345 (DESI
(MoRTH)
(N24002213)",3-2023,"7/2026
(N.A.)
{7/2026}","701.02
(N.A.)
{701.02}",270.54,22
,,1631,"CONSTRUCTION OF AMETHI BYPASS (PART-II)
AT KM.30.050 OF NH-931 UNDER EPC MODE IN
THE STATE OF UTTAR
(MoRTH)
(N24002214)",12-2022,"2/2027
(N.A.)
{2/2027}","283.86
(N.A.)
{283.86}",58.92,7
,,1632,"WIDENING TO 4L FROM KM.108.50 TO 139.00
OF NH-135A PKG-II (JAUNPUR TO AKBARPUR
SECTION) ON HAM IN TH
(MoRTH)
(N24002234)",3-2023,"3/2027
(N.A.)
{3/2027}","1,511.57
(N.A.)
{1,511.57}",154.69,12
,,1633,"CONSTRUCTION OF RAEBARELI RING ROAD
(PHASE-2) WITH FOUR LANE CONFIGURATION
FOR RAEBARELI CITY IN THE
(MoRTH)
(N24002235)",3-2022,"5/2027
(N.A.)
{5/2027}","1,273.72
(N.A.)
{1,273.72}",330.15,0
,,1634,"IMPROVEMENT AND UP-GRADATION OF NH-
227B (84 KOSI PARIKRAMA MARG) PACKAGE
?I, FROM KM 228.920 (JAGARN
(MoRTH)
(N24002240)",3-2022,"11/2026
(N.A.)
{11/2026}","912.50
(N.A.)
{912.50}",388.50,1
,,1635,"IMPROVEMENT AND UP-GRADATION OF NH-
227B (84 KOSI PARIKRAMA MARG) PACKAGE
?III, FROM KM.47.800 (GOSAI
(MoRTH)
(N24002241)",3-2022,"11/2026
(N.A.)
{11/2026}","587.97
(N.A.)
{587.97}",107.68,3
,,1636,"CONSTRUCTION OF BASTI RING ROAD
(PHASE-I) WITH 4L CONFIGURATION FOR
BASTI CITY IN THE STATE OF UTTAR
(MoRTH)
(N24002245)",12-2022,"6/2027
(N.A.)
{6/2027}","1,138.72
(N.A.)
{1,138.72}",263.70,0
