Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,Uttar Pradesh,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"17824.68
18213.1",1746.55
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3766.21
,,Ministry of Power,Electricity Generation,1,"17195
17195",2458.83
,,,Transmission & Distribution,5,"35482.81
35482.8",2691.36
,,Ministry of Railways,Railways,26,"95077.38
168712",147125.33
,,Ministry of Road Transport & Highways,Roads & Highways,99,"106800.1
100784",30433.20
,,,Total,159,376614.18,269474.12
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",308.05
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",991.09
,,Ministry of Health & Family Welfare,Healthcare,2,"650
1093.89",574.08
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",322.55
,,Ministry of Power,Electricity Generation,3,"11663.95
25651.4",20690.81
,,Ministry of Railways,Railways,1,"38953
38953",27545.81
,,Ministry of Road Transport & Highways,Roads & Highways,19,"10652.85
10256.4",4027.73
,,,Total,29,65408.12,54479.07
35,West Bengal,Department of Higher Education,Education,1,"500
442",403.60
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",1039.34
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",492.40
,,Ministry of Coal,Coal,13,"15863.74
15863.7",2915.26
,,Ministry of Mines,Construction,1,"255.37
255.37",94.91
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10463.05
,,,Oil & Gas,11,"19590.65
20535.2",12291.24
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3766.21
,,,Shipping,2,"551.91
551.91",489.28
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",4064.45
,,,Transmission & Distribution,2,"751.63
751.63",43.26
,,Ministry of Railways,Railways,16,"49559.1
60771",35864.52
,,Ministry of Road Transport & Highways,Roads & Highways,17,"12228.67
12550.8",2382.87
,,Ministry of Steel,Steel,6,"6733.06
6733.06",957.90
,,,Total,79,147217.35,75364.46
