State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,929,"4L OF RATNAGIRI - KOLHAPUR SECTION FROM
KM 112.340 TO KM 145.300 OF NH-166 (PKG?III)
(NHAI)
(N24001835)",5-2023,"5/2025
(N.A.)
{5/2025}","986.00
(N.A.)
{986.00}",580.10,56.4
,,930,"REHABILITATION AND UP-GRADATION TO 4
LANE ROAD WITH PAVED SHOULDER
CONFIGURATION OF SECTION FROM UND
(MoRTH)
(N24001880)",3-2022,"7/2025
(N.A.)
{7/2025}","778.18
(N.A.)
{778.18}",135.78,0
,,931,"CONSTRUCTION OF NEW FOUR LANE BYPASS
TO PARBHANI CITY (PARWA TO ASOLA) KM
463/265 TO KM 481/180 (DES
(MoRTH)
(N24001882)",3-2022,"10/2024
(N.A.)
{10/2024}","496.64
(N.A.)
{496.64}",-,8
,,932,"CONSTRUCTION OF 4 LANE FLYOVER AT
NAGPUR RTO CHOWK TO NAGPUR
UNIVERSITY CAMPUS FROM CH 2/250 TO 5/10
(MoRTH)
(N24001883)",3-2021,"3/2024
(N.A.)
{4/2024}","478.83
(N.A.)
{478.83}",233.48,65
,,933,"REHABILITATION AND UPGRADATION OF
SATANA TO MANGRUL (CHANDWAD) SECTION
OF NH752 G DESIGN CH: KM 64.0
(MoRTH)
(N24001884)",3-2023,"5/2025
(N.A.)
{5/2025}","428.80
(N.A.)
{428.80}",54.11,30.69
,,934,"REHABILITATION AND UP-GRADATION OF
JINTUR- SHIRAD SHAHAPUR SECTION KM
258.300 TO KM 306.300 [DESIGN
(MoRTH)
(N24001885)",2-2023,"12/2024
(N.A.)
{12/2024}","414.81
(N.A.)
{414.81}",-,0
,,935,"DEVELOPMENT/WIDENING OF TALEGAON ?
CHAKAN ? SHIKRAPUR ? NHAVARA SECTION
OF NH 548DG (NHAVARA TO CHOU
(MoRTH)
(N24001886)",10-2022,"8/2024
(N.A.)
{8/2024}","304.68
(N.A.)
{304.68}",97.09,59
,,936,"REHABILITATION AND UPGRADATION OF
BHOKARDAN TO KUMBHARI FATA DESIGN CH.
(KM 13+500 TO 17+00) AND RAJ
(MoRTH)
(N24001887)",8-2022,"6/2024
(N.A.)
{6/2024}","291.37
(N.A.)
{291.37}",157.59,97.95
