State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1255,"GC OF NATHDWARA - DEVGARH MADARIYA
(82.5KM)
(NWR)
(N22000608)",1-2023,"6/2028
(N.A.)
{12/2026}","968.92
(N.A.)
{968.92}",400.31,40.00
,,1256,"CONSTRUCTION/ UP-GRATION OF
FOUR/TWO LANE WITH PAVED SHOULDER
OF NH68 FROM TANOT-RAMGARH
BHADASAR-JA
(NHAI)
(N24000795)",2-2018,"4/2021
(Jun-2025)
{6/2025}","741.86
(649.00)
{649.00}",663.37,99.99
,,1257,"4L+PS OF NH -58 FROM BEAWAR-GOMTI
(OLD CH KM 58.245 TO KM. 108.600) PKG-I.
(MoRTH)
(N24001411)",12-2020,"10/2023
(N.A.)
{12/2025}","379.23
(N.A.)
{379.23}",268.62,96.10
,,1258,"2L+PS FOR WORK OF NH-325 (BALOTRA TO
SANDERAO VIA JALORE) BY
CONSTRUCTION OF BYPASSES:(1) ASOTRA-
BR
(MoRTH)
(N24001527)",12-2021,"5/2024
(Dec-2025)
{12/2025}","411.40
(N.A.)
{411.40}",219.61,71.63
,,1259,"WIDENING OF PACHPADRA-BAGUNDI
SECTION TO 4 LANE FROM KM 73/60 TO
95/70 OF NH-25 ON EPC MODE IN THE
(MoRTH)
(N24001528)",1-2022,"12/2024
(Aug-2025)
{8/2025}","194.88
(N.A.)
{194.88}",105.69,83.00
,,1260,"44 LANE DIVIDED CARRIAGEWAY OF
BARMER BYPASS OF NH-15 (NEW NH-68) IN
THE STATE OF RAJASTHAN ON EPC M
(MoRTH)
(N24001529)",12-2021,"8/2024
(May-2025)
{5/2025}","451.66
(N.A.)
{451.66}",401.78,99.00
,,1261,"UPGRADATION TO TWO LANE PAVED
SHOULDER OF KOTHUN-LALSOT-KAROLI-
DHOLPUR ROAD NH-23 (OLD NH-11B) IN TH
(MoRTH)
(N24001530)",12-2021,"9/2024
(N.A.)
{8/2025}","150.11
(N.A.)
{150.11}",82.83,88.00
,,1262,"4L GREENFIELD SPUR FROM DELHI-
VADODARA GREENFIELD EXPRESSWAY
NEAR BANDIKUI TO JAIPUR
(NHAI)
(N24001557)",3-2022,"11/2024
(Jun-2025)
{6/2025}","1,636.15
(N.A.)
{1,636.15}",553.96,95.26
,,1263,"4L OF KARWAR (KM. 281.980 OF NH-62
NAGAUR ROAD) TO DANGIYAVAS OF
JODHPUR RING ROAD (PKG-II)
(NHAI)
(N24001558)",11-2021,"8/2024
(Jun-2025)
{6/2025}","736.75
(N.A.)
{736.75}",253.43,97.00
