Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
28,Puducherry,Ministry of Railways,Railways,1,"713
981",645.24
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7027.6
7051.29",4114.84
,,,Total,9,73855.07,54955.97
29,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,Punjab,Department of Higher Education,Education,2,"559.3
559.3",374.30
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",4543.99
,,Ministry of Health & Family Welfare,Healthcare,2,"650
924.75",2.00
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
553.64",374.66
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"12693.36
12693.4",8406.70
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",1880.23
,,Ministry of Railways,Railways,4,"15937.42
15937.8",10378.41
,,Ministry of Road Transport & Highways,Roads & Highways,36,"48277.52
53212.1",30958.42
,,,Total,56,150113.33,106135.55
30,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,Rajasthan,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"921.66
921.66",0.00
,,Department of Telecommunications,Telecommunication,1,"421.65
228.94",152.96
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"2874
2874",984.55
,,Ministry of Coal,Electricity Generation,1,"4147.07
4147.07",249.95
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"1184.89
1184.89",126.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"9489.05
9489.05",7717.81
,,,Oil & Gas,2,"10599
10599",6785.30
,,Ministry of Power,Transmission & Distribution,17,"72773
72773",24166.82
,,Ministry of Railways,Railways,22,"85254.45
159925",149935.79
,,Ministry of Road Transport & Highways,Roads & Highways,23,"16620.81
14736.7",7706.33
,,,Total,76,266039.71,247042.72
31,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,Sikkim,Department of Higher Education,Education,2,"999.82
962.5",575.56
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",87.60
,,Ministry of Health & Family Welfare,Healthcare,1,"250
635.21",667.21
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6900.00
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",6211.07
,,,Transmission & Distribution,1,"4754.42
9129.32",8128.74
,,Ministry of Railways,Railways,1,"7877
11775",11090.47
,,Ministry of Road Transport & Highways,Roads & Highways,8,"3158.89
3287.17",105.09
,,,Total,19,95068.85,82982.58
32,PAN India,Department of Telecommunications,Telecommunication,1,"645.13
645.13",407.15
,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",314.15
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
2021.51",522.72
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"63246
63246",33774.00
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"1507
2561",1538.28
,,,Oil & Gas,4,"38385
46153",6859.00
,,Ministry of Power,Transmission & Distribution,1,"548
548",208.24
,,Ministry of Railways,Railways,7,"8370.7
11242.2",6926.80
,,Ministry of Road Transport & Highways,Roads & Highways,42,"54183.85
51303.4",24389.42
,,,Total,61,169522.68,75074.76
