State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,912,"DIGRAS DARWAH KARANJA
(MoRTH)
(N24001013)",1-2017,"6/2019
(N.A.)
{12/2023}","391.06
(391.00)
{391.06}",287.60,92.76
,,913,"DAHEGAON TO KUHI
(MoRTH)
(N24001017)",1-2017,"6/2019
(N.A.)
{12/2023}","228.89
(229.00)
{228.89}",154.82,99.00
,,914,"WADI TO ASOLA
(MoRTH)
(N24001022)",1-2017,"9/2019
(N.A.)
{12/2023}","363.82
(364.00)
{363.82}",154.65,93.15
,,915,"VITA TO NAGAJ
(MoRTH)
(N24001050)",3-2018,"12/2019
(N.A.)
{12/2023}","304.58
(305.00)
{304.58}",154.68,68.39
,,916,"KARAD PATAN CHIPLUN GUHAGAR
(MoRTH)
(N24001057)",2-2017,"6/2019
(N.A.)
{6/2019}","407.19
(407.00)
{407.19}",323.02,-
,,917,"KARWANDI TO RAJURI
(MoRTH)
(N24001058)",3-2018,"12/2019
(N.A.)
{3/2024}","276.95
(277.00)
{276.95}",160.94,92.06
,,918,"PALPHATA TO PHULAMBARI
(MoRTH)
(N24001060)",3-2018,"12/2019
(N.A.)
{12/2023}","227.19
(227.00)
{227.19}",141.92,95.00
,,919,"NANDED TO JALKOT
(MoRTH)
(N24001069)",12-2017,"9/2019
(N.A.)
{9/2019}","456.93
(457.00)
{456.93}",278.22,95.00
,,920,"PUNE RAIGARH DISTRICT BORDER TO
MANGAON
(MoRTH)
(N24001082)",3-2018,"12/2019
(N.A.)
{12/2023}","223.46
(N.A.)
{223.46}",123.46,100.00
,,921,"SATARA TO MHASWAD
(MoRTH)
(N24001092)",1-2017,"7/2019
(N.A.)
{12/2023}","653.46
(N.A.)
{653.46}",369.62,-
