State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,64,"4 LANING OF BATHALAPALLI TO MUDIGUBBA
SECTION (DESIGN CHAINAGE KM. 96.300 TO
129.300) INCLUDING BATH
(MoRTH)
(N24001931)",3-2022,"2/2025
(N.A.)
{2/2025}","536.00
(N.A.)
{536.00}",334.06,100
,,65,"2L+PS FROM KM. 0+000 TO KM. 32+000
(MUDIGUBBA TO PUTTAPARTHI) OF NH-342
(MoRTH)
(N24001932)",3-2022,"9/2024
(N.A.)
{6/2025}","401.72
(N.A.)
{401.72}",190.74,80
,,66,"NH440 RAYACHOTY TOVEMPALLI 2LPS
(MoRTH)
(N24001934)",12-2021,"5/2024
(N.A.)
{7/2025}","439.82
(N.A.)
{439.82}",174.96,0
,,67,"4 LANE WITH PAVED SHOULDER FROM KM
0.000 TO KM 51.119 OF TADIPATRI TO
MUDDANUR OF NH67
(MoRTH)
(N24001935)",3-2022,"8/2025
(N.A.)
{8/2025}","724.17
(N.A.)
{724.17}",464.48,0
,,68,"NH165 FROM KM 0.000 TO KM 64.020
PAMARRU TO AKIVEEDU SECTION TO TWO
LANE WITH PAVED SHOULDERS
(MoRTH)
(N24001939)",3-2020,"9/2023
(N.A.)
{12/2026}","529.24
(N.A.)
{529.24}",353.88,62.7
,,69,"2LPS FROM KM36.400 TO KM. 107.224 OF
NH167BG FROM DUTTALUR TO KAVALI
SECTION
(MoRTH)
(N24001942)",3-2021,"7/2024
(N.A.)
{6/2026}","423.67
(N.A.)
{423.67}",222.39,83.59
,,70,"NH167B FROM KM 99.103 CS PURAM TO KM
143.320 MALAKONDA TO 2LPS
(MoRTH)
(N24001949)",12-2021,"3/2024
(N.A.)
{1/2025}","277.30
(N.A.)
{277.30}",206.25,100
,,71,"NH167B FROM KM.143.320 MALAKONDA TO
189.050 SINGARAYAKONDA ON NH 16 TO TWO
LANE WITH PAVED SHOULDERS
(MoRTH)
(N24001950)",3-2021,"2/2025
(N.A.)
{2/2025}","369.81
(N.A.)
{369.81}",303.78,100
,,72,"NH167AD FROM MACHERLA TO DACHEPALLI
FROM KM.0.000 TO 43.659 TO 2LPS
(MoRTH)
(N24001951)",1-2022,"1/2025
(N.A.)
{1/2025}","403.22
(N.A.)
{403.22}",296.69,98.82
