State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1062,"CONSTRUCTION OF TWO LANE WITH
HARD SHOULDERS OF MERANGKONG-
TAMLU-MON ROAD FROM EXISTING
KM 60.345 TO
(NHIDCL)
(N24000765)",3-2018,"9/2018
(Jun-2023)
{9/2025}","323.98
(N.A.)
{323.98}",119.94,60.11
,,1063,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER OF KOHIMA-
BYPASS ROAD FROM DESIGN
KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(Sep-2024)
{6/2026}","277.44
(N.A.)
{277.44}",169.46,67.91
,,1064,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER OF KOHIMA-
BYPASS ROAD FROM DESIGN KM21.0
TO KM32.0 [DESIG
(NHIDCL)
(N24001257)",8-2020,"10/2022
(Jun-2025)
{12/2025}","159.85
(342.29)
{159.85}",108.15,33.55
,,1065,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER OF KOHIMA-
BYPASS ROAD FROM DSIGN KM32.0
TO KM43.454 [DES
(NHIDCL)
(N24001258)",8-2020,"4/2022
(Apr-2023)
{8/2025}","202.36
(N.A.)
{202.36}",75.39,32.67
,,1066,"2 LANING OF KOHIMA - JESSAMI
SECTION (PACKAGE II)
(NHIDCL)
(N24001282)",3-2020,"6/2022
(N.A.)
{1/2026}","355.79
(N.A.)
{355.79}",119.20,65.06
,,1067,"2 LANING OF KOHIMA - JESSAMI
SECTION (PACKAGE V)
(NHIDCL)
(N24001287)",4-2020,"12/2021
(Nov-2025)
{11/2025}","330.80
(N.A.)
{330.80}",171.89,92.44
,,1068,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER OF KOHIMA-
BYPASS ROAD FROM DESIGN KM 0.00
TO KM 10.500 [D
(NHIDCL)
(N24001288)",8-2020,"4/2022
(Nov-2026)
{11/2026}","232.29
(350.88)
{232.29}",79.69,17.31
,,1069,"PEREN-DIMAPUR SECTION PKG-2
(NHIDCL)
(N24001406)",7-2021,"3/2023
(Sep-2025)
{9/2025}","258.52
(N.A.)
{258.52}",89.46,81.40
,,1070,"BASUNDHARA (WEST) OC EXTN(7.00
MTY)
(MCL)
(N06000112)",5-2014,"3/2019
(N.A.)
{3/2028}","479.15
(N.A.)
{479.15}",271.99,63.04
