State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1490,"CONSTRUCTION OF BALRAMPUR
BYPASS WITH 2L FLEXIBLE PAVEMENT
CONFIGURATION FROM KM.223.000 OF
NH-330 T
(MoRTH)
(N24002150)",12-2022,"2/2026
(N.A.)
{2/2026}","515.69
(N.A.)
{515.69}",187.80,37.00
,,1491,"WIDENING TO 4L RIGID PAVEMENT
CONFIGURATION FROM KM 90.00 TO
KM 100.800 OF NH-96 (KM 42.O TO KM
53.3
(MoRTH)
(N24002199)",12-2022,"11/2026
(N.A.)
{11/2026}","309.63
(N.A.)
{309.63}",13.52,15.00
,,1492,"IMPROVEMENT AND UP-GRADATION
TO TWO LANE WITH PAVED
SHOULDER/FOUR LANE
CONFIGURATION FROM EXISTING K
(MoRTH)
(N24002201)",1-2022,"5/2027
(N.A.)
{5/2027}","974.19
(N.A.)
{974.19}",616.12,14.00
,,1493,"REHABILITATION AND UPGRADATION
TO FOUR LANE ROAD FROM KM 70.500
TO KM 78.600 OF NH-92 UNDER EPC
MODE
(MoRTH)
(N24002211)",1-2022,"1/2027
(N.A.)
{1/2027}","296.02
(N.A.)
{296.02}",27.96,-
,,1494,"WIDENING AND STRENGTHENING
FROM DESIGN KM. 67.280 TO KM.
88.622 OF NH-727A (SALEMPUR-
MAIRWA ROAD) TO
(MoRTH)
(N24002212)",3-2023,"7/2026
(N.A.)
{7/2026}","371.89
(N.A.)
{371.89}",151.99,45.00
,,1495,"REHABILITATION and UP-GRADATION
TO 2L+PS FROM KM. 0.0 TO KM. 7.80
AND KM. 35.400 TO KM. 52.345 (DESI
(MoRTH)
(N24002213)",3-2023,"7/2026
(N.A.)
{7/2026}","701.02
(N.A.)
{701.02}",270.54,22.00
,,1496,"CONSTRUCTION OF AMETHI BYPASS
(PART-II) AT KM.30.050 OF NH-931
UNDER EPC MODE IN THE STATE OF
UTTAR
(MoRTH)
(N24002214)",12-2022,"2/2027
(N.A.)
{2/2027}","283.86
(N.A.)
{283.86}",58.92,7.00
,,1497,"WIDENING TO 4L FROM KM.108.50 TO
139.00 OF NH-135A PKG-II (JAUNPUR
TO AKBARPUR SECTION) ON HAM IN TH
(MoRTH)
(N24002234)",3-2023,"3/2027
(N.A.)
{3/2027}","1,511.57
(N.A.)
{1,511.57}",154.69,12.00
