State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,432,"CONSTRUCTION OF EIGHT LANE
EXPRESSWAY FROM KM 190.000 TO KM
217.500 GANDEVA TO ENA SECTION OF
VADODA
(NHAI)
(N24001789)",7-2020,"8/2023
(N.A.)
{4/2025}","1,710.30
(2,665.08)
{1,927.00}",900.19,90.56
,,433,"SANCHORE - SANTALPUR FROM KM 67.000-
KM 99.000 OF NH-754K (AJ-RGBS-PACKAGE-
3)
(NHAI)
(N24001790)",2-2020,"8/2023
(Dec-2024)
{12/2024}","752.30
(N.A.)
{766.20}",452.13,98.14
,,434,"4L OF BAL WORKS OF TALAJA - MAHUVA
FROM 54.990 KM. TO 100.450 KM. OF OLD
NH-8E (PACKAGE-II)
(NHAI)
(N24001792)",3-2021,"9/2022
(N.A.)
{1/2025}","536.03
(N.A.)
{536.03}",480.77,100.00
,,435,"4L OF BAL WORKS OF MAHUVA TO
KAGVADAR FROM 100.450 KM. TO 140.470
KM. OF NH-8E (PKG- III)
(NHAI)
(N24001793)",3-2021,"9/2022
(N.A.)
{5/2025}","485.75
(N.A.)
{485.75}",393.88,99.57
,,436,"SANCHORE - SANTALPUR FROM KM 99.000-
KM 130.073 OF NH-754K (AJ-RGBS-PACKAGE-
4)
(NHAI)
(N24001794)",2-2020,"3/2023
(Dec-2024)
{12/2024}","778.15
(N.A.)
{785.67}",547.22,99.70
,,437,"4L KODINAR - VERAVAL (PACKAGE VI)
FROM KM. 222.400 TO KM. 230.00 (KODINAR
BYPASS) OF NH-8E (NH 51 NE
(NHAI)
(N24001827)",3-2022,"3/2023
(N.A.)
{4/2025}","162.73
(N.A.)
{162.73}",131.79,100.00
,,438,"UPGRADATION AND STRENGTHENING TO 2
LANE PS FROM KM 95/500 TO KM 129/775
OF NH 168 G IDAR BHILODA SA
(MoRTH)
(N24002014)",9-2022,"12/2023
(Dec-2025)
{12/2025}","237.28
(N.A.)
{237.28}",0.34,N.A.
,,439,"UPGRADATION TO 4L PS DIVIDED
CARRIAGEWAY FROM PATAN (NEAR
RAJPUR) TO GOJARIYA FROM KM 52.000 TO
KM 1
(NHAI)
(N24002034)",12-2021,"3/2025
(N.A.)
{3/2025}","1,181.34
(1,181.00)
{1,181.34}",534.24,77.60
,,440,"WIDENING TO 6L OF EXISTING 4L JETPUR -
GONDAL - RAJKOT SECTION FROM KM.
117.600 TO KM. 185.00 ON NH-
(NHAI)
(N24002035)",9-2023,"9/2025
(N.A.)
{9/2025}","2,070.44
(N.A.)
{2,070.44}",485.44,36.96
