State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,257,"WIDENING and STRENTHENING
FROM KM132.895 TO KM 190.15
NH-80
(MoRTH)
(N24001876)",3-2021,"3/2024
(N.A.)
{9/2025}","566.15
(N.A.)
{566.15}",239.20,56.12
,,258,"CONSTRUCTION OF NEW 4-
LANE BRIDGE (PARALLEL TO
EXISTING VIKRAMASHILA
SETU)FROM KM 8+920 TO KM
13+375
(MoRTH)
(N24001877)",7-2020,"5/2027
(N.A.)
{5/2027}","1,110.23
(N.A.)
{1,110.23}",425.49,40.12
,,259,"IMPROVEMENT TO TWO LANE
WITH PAVED SHOULDERS OF
NH-319A FROM KM 0 TO KM 45
IN STATE OF BIHAR UNDER
(MoRTH)
(N24001878)",2-2022,"12/2024
(N.A.)
{7/2025}","427.29
(N.A.)
{427.29}",197.04,78.00
,,260,"CONSTRUCTION OF PROPOSED
4_LANE REVELGUNJ BYPASS NH-
19 IN THE STATE OF BIHAR ON
EPC MODE CONNECTING
(MoRTH)
(N24001879)",3-2022,"7/2025
(N.A.)
{7/2025}","295.24
(N.A.)
{295.24}",77.05,53.46
,,261,"CONSTRUCTION OF 6- LANE
BRIDGE AND ITS APPROACHES
ACROSS RIVER GANGA AS PART
OF PATNA RING ROAD (NH-
(NHAI)
(N24002062)",3-2023,"9/2027
(N.A.)
{9/2027}","3,012.27
(N.A.)
{3,012.27}",215.85,8.10
,,262,"BALANCE WORK - WB-10
(GANDAK BRIDGE) KM 402.00 TO
KM 440.00 (DEVANPUR - KOTWA)
(NHAI)
(N24002063)",12-2021,"1/2024
(N.A.)
{6/2025}","210.05
(N.A.)
{210.05}",104.35,69.00
,,263,"PERMANENT RECTIFICATION OF
3 NOS. OF BLACK SPOTS IN
PROJECT HIGHWAY NH-27 OF
U.P BORDER - DEWAPUR -
(NHAI)
(N24002064)",12-2022,"12/2025
(N.A.)
{12/2025}","381.80
(N.A.)
{381.80}",115.30,43.00
