State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,51,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
VANKARAKUNTA 45.700 KM. TO
ODULAPALLE 72.000 KM. OF NH
(NHAI)
(N24001843)",12-2022,"11/2025
(N.A.)
{11/2025}","992.89
(N.A.)
{992.89}",197.36,47.00
,,52,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
ODULAPALLE 72.000 KM. TO
NALLACHERUVUPALLI 96.300 KM.
(NHAI)
(N24001844)",12-2022,"10/2025
(N.A.)
{10/2025}","1,058.90
(N.A.)
{1,058.90}",251.41,47.64
,,53,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
NALLACHERUVU PALLI 96.300 KM. TO
YERRAGUDIPADU 129.000
(NHAI)
(N24001845)",2-2023,"10/2025
(N.A.)
{10/2025}","1,253.24
(N.A.)
{1,253.24}",197.29,23.20
,,54,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
YERRAGUDIPADU 129.000 KM. TO
AUDIREDDIPALLE 160.000 KM.
(NHAI)
(N24001846)",2-2023,"10/2025
(N.A.)
{10/2025}","1,200.42
(N.A.)
{1,200.42}",98.82,8.90
,,55,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
AUDIREDDIPALLE 160.000 KM. TO
MALLAPALLE 176.000 KM. PA
(NHAI)
(N24001847)",1-2023,"11/2025
(N.A.)
{11/2025}","956.14
(N.A.)
{956.14}",215.17,43.11
,,56,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
MALLAPALLE 176.000 KM. TO
KAVULAKUNTLA 196.000 KM. PACK
(NHAI)
(N24001848)",2-2023,"10/2025
(N.A.)
{10/2025}","909.02
(N.A.)
{909.02}",161.56,23.44
,,57,"4L PS MYDUKUR BADVEL FROM KM
585.820 TO KM 630.960 SECTION OF NH
67
(NHAI)
(N24001849)",5-2022,"7/2025
(N.A.)
{9/2025}","1,063.72
(N.A.)
{1,063.72}",467.94,82.10
,,58,"CONSTRUCTION OF 4-LANE HIGHWAY
FROM SAMARLAKOTA TO ACHAMPETA
JUNCTION (FROM KM. 0.000 TO KM.
12.250
(NHAI)
(N24001856)",5-2023,"8/2025
(N.A.)
{8/2025}","648.75
(N.A.)
{648.75}",253.96,64.67
