State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,546,"DELHI AMRITSAR KATRA EXPRESSWAY
(PHASE-II PKG XVIII) DEVELOPMENT AND
UPGRADATION OF FOUR LANE ACCESS
(NHAI)
(N24002060)",3-2023,"11/2025
(N.A.)
{3/2026}","1,107.00
(N.A.)
{975.38}",338.69,38.38
,,547,"4/6L ACCESS CONTROL EXPRESSWAY
FROM DESIGN CHAINAGE KM 515.000 TO
528.300 (KUNJWANI TO SIDHRA SECTIO
(NHAI)
(N24002061)",8-2022,"6/2025
(N.A.)
{2/2026}","2,474.47
(N.A.)
{2,894.74}",923.64,38.20
,,548,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
DESIGN CHAINAGE KM 162.800 TO KM
(BRO)
(N24002119)",10-2022,"1/2026
(N.A.)
{1/2026}","562.45
(N.A.)
{562.45}",99.06,25.00
,,549,"CONSTRUCTION OF 4 LANE WITH PAVED
SHOULDER (PATTAN BYPASS) GREENFIELD
BYPASS FROM EXISTING CH. KM 24
(BRO)
(N24002179)",3-2023,"7/2026
(N.A.)
{7/2026}","980.21
(N.A.)
{980.21}",300.02,8.00
,,550,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 166.100 TO KM
(BRO)
(N24002180)",9-2021,"7/2026
(N.A.)
{7/2026}","734.64
(N.A.)
{734.64}",19.60,8.00
,,551,"CONSTRUCTION OF 2 LANE WITH PAVED
SHOULDERS (BARAMULLA BYPASS)
GREENFIELD BYPASS FROM EXISTING CH.
K
(BRO)
(N24002185)",3-2023,"9/2026
(N.A.)
{9/2026}","992.43
(N.A.)
{992.43}",338.33,N.A.
,,552,"WIDENING AND STRENGTHENING OF
RAFIABAD-KUPWARA-CHOWKIBAL-
TANGDHAR-CHAMKOT (NH-701) ROAD
FROM DESIGN
(BRO)
(N24002210)",3-2024,"5/2027
(N.A.)
{5/2027}","1,404.94
(N.A.)
{1,404.94}",0.00,N.A.
,,553,"RAJRAPPA RCE OCP ( 3.0 MTY)
(CCL)
(N06000087)",12-2009,"3/2016
(N.A.)
{3/2027}","510.85
(N.A.)
{510.85}",488.57,75.00
,,554,"MURAIDIH UG TURN-KEY PROJECT
(BCCL)
(N06000096)",2-2011,"4/2014
(N.A.)
{1/2026}","339.88
(N.A.)
{339.88}",190.48,70.00
,,555,"MOONIDIH XV SEAM UG
(BCCL)
(N06000098)",8-2011,"3/2019
(N.A.)
{5/2026}","1,230.27
(N.A.)
{1,230.27}",605.99,81.00
