State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,688,"CONSTRUCTION OF MAJOR BRIDGE
ACROSS SHARAVATHI BACKWATERS
AND APPROCHES BETWEEN
AMBARGODU AND KALASA
(MoRTH)
(N24001388)",3-2019,"12/2019
(Nov-2024)
{11/2024}","423.15
(N.A.)
{423.15}",268.97,82.00
,STEEL,689,"SCREENING PLANT-II, DONIMALAI
(NMDC)
(N12000136)",9-2023,"8/2026
(N.A.)
{8/2026}","1,043.63
(N.A.)
{1,043.63}",201.25,21.50
,"URBAN
DEVELOPMENT",690,"BANGALORE METRO RAIL PROJECT
PHASE-2
(BMRCL)
(N28000058)",2-2014,"2/2021
(N.A.)
{3/2025}","26,405.14
(N.A.)
{26,405.14}","20,936.29",-
,,691,"BANGALORE METRO RAIL PROJECT
LIMITED. PHASE. 2A AND 2B
(BMRCL)
(N28000151)",6-2021,"6/2026
(N.A.)
{6/2026}","14,788.10
(N.A.)
{14,788.10}","2,424.04",-
,CIVIL AVIATION,692,"CALICUT AIRPORT - DEVELOPMENT
OF ADDITIONAL RESA ON EITHER END
ON RUNWAY 10-28 AT CALICUT
AIRPORT
(AAI)
(N04000111)",6-2023,"9/2025
(N.A.)
{9/2025}","484.57
(323.98)
{323.98}",74.67,18.30
,"DEPARTMENT
OF HIGHER
EDUCATION",693,"C/O PERMANENT CAMPUS OF IIT
PALAKKAD PHASE IA AT PUDESSERY
VILLAGE,KANJIKODE WEST, DISTRICT
PALAKKA
(CPWD EDUCATION)
(N28000140)",7-2019,"3/2021
(N.A.)
{11/2025}","753.63
(N.A.)
{753.63}",411.86,67.00
,PETROLEUM,694,"REPLACEMENT AND EXTENSION OF
JETTY PIPELINES AT KOCHI REFINERY
(BPCL)
(N16000508)",3-2023,"3/2026
(N.A.)
{3/2026}","621.87
(N.A.)
{621.87}",180.09,82.50
,,695,"SETTING UP POLYPROPYLENE UNIT
AT KOCHI REFINERY
(BPCL)
(N16000530)",12-2023,"10/2027
(N.A.)
{10/2027}","4,460.00
(N.A.)
{4,460.00}",240.70,11.10
