State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1467,"SINGRAULI SUPER THERMAL
POWER PROJECT, STAGE-III
(2X800 MW)
(NTPC)
(N18000382)",3-2024,"2/2030
(N.A.)
{2/2030}","17,195.31
(N.A.)
{17,195.31}","1,302.80",0.50
,,1468,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV (PART-4:
3.5 GW): PART A
(PGCIL)
(N18000407)",12-2024,"12/2026
(N.A.)
{12/2026}","5,846.00
(N.A.)
{5,846.00}",0.00,-
,,1469,"VARANASI-MODHOSINGH-
ALLAHABAD DOUBLING
(RVNL)
(N22000401)",4-2015,"12/2024
(N.A.)
{12/2024}","2,018.23
(N.A.)
{2,018.23}","1,780.22",-
,,1470,"2880.4
(ECR)
(N22000417)",8-2015,"8/2024
(N.A.)
{1/2025}","2,880.40
(2,880.40)
{2,880.40}","3,074.78",100.00
,,1471,"KARAILA ROAD - SHAKTINAGAR
DOUBLING
(ECR)
(N22000419)",8-2015,"8/2024
(N.A.)
{12/2024}","762.97
(762.97)
{762.97}",808.96,100.00
,,1472,"BURHWAL - GONDA - 3RD
RUNNING LINE.
(NER)
(N22000468)",4-2016,"3/2025
(N.A.)
{9/2025}","1,015.59
(N.A.)
{1,117.80}","1,092.11",48.00
,,1473,"SHAHGANJ-BHATNI-PHEPHNA-
INDARA, MAU-SHAHGANJ (EXCL.
MAU-INDARA) PATCH
DOUBLING.
(NER)
(N22000470)",4-2016,"12/2024
(N.A.)
{5/2025}","1,177.96
(N.A.)
{2,050.00}","2,042.60",80.50
,,1474,"JHANSI MANIKPUR AND
KHAIRAR BHIMSEN DOUBLING
(NCR)
(N22000495)",3-2018,"3/2026
(N.A.)
{3/2027}","4,329.53
(N.A.)
{4,329.53}","1,963.36",45.00
