State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,748,"RAMPUR BATURA OC (4.0 MTY)
(SECL)
(N06000233)",7-2019,"3/2026
(N.A.)
{3/2026}","1,248.93
(N.A.)
{1,248.93}",487.87,44.00
,,749,"TAWA III UG MINE
(WCL)
(N06000250)",12-2021,"3/2027
(N.A.)
{3/2027}","314.09
(N.A.)
{324.25}",0.56,9.00
,,750,"AMALGAMATED DHANKASA
JAMUNIA UG (1.84 MTY)
(WCL)
(N06000257)",9-2022,"3/2027
(N.A.)
{3/2027}","399.20
(N.A.)
{497.01}",64.13,42.00
,,751,"VISHNUPURI UG TO OC
(WCL)
(N06000260)",11-2022,"3/2029
(N.A.)
{3/2029}","220.62
(N.A.)
{227.65}",0.00,7.00
,,752,"URDHAN OC
(WCL)
(N06000265)",1-2023,"3/2031
(N.A.)
{3/2031}","206.88
(N.A.)
{228.42}",22.12,9.00
,,753,"SHARDA UG
(WCL)
(N06000266)",9-2023,"3/2028
(N.A.)
{3/2028}","166.25
(N.A.)
{200.16}",1.69,11.00
,PETROLEUM,754,"ETHYLENE CRACKER PROJECT
AT BINA REFINERY INCLUDING
DOWNSTREAM
PETROCHEMICAL PLANTS AND
EXPANSION OF
(BPCL)
(N16000518)",5-2023,"5/2028
(N.A.)
{5/2028}","43,367.00
(N.A.)
{43,367.00}","1,577.00",11.50
,,755,"SHAJAPUR 325MW SOLAR PV
PROJECT
(NTPC)
(N18000348)",6-2022,"3/2024
(N.A.)
{6/2025}","1,530.49
(N.A.)
{1,530.49}","1,207.64",70.00
