Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
25,Odisha,Department of Higher Education,Education,3,"1882.56
1496.33",1017.41
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2535.97
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"4612.34
12314.5",13641.21
,,Ministry of Coal,Coal,13,"37048.73
34740.4",14042.31
,,,Electricity Generation,1,"27212.96
27213",3454.06
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.40
,,Ministry of Mines,Metals & Mining,3,"5967
8121.17",6103.84
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",13227.62
,,,Oil & Gas,6,"25800.35
24283.5",17176.27
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",2117.12
,,Ministry of Power,Electricity Generation,2,"22974.75
23674",6915.20
,,,Transmission & Distribution,2,"3065.19
3065.19",116.20
,,Ministry of Railways,Railways,30,"44824.98
50582.2",33089.26
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,42,"26739.2
29583.1",11855.71
,,,Total,113,223598.41,125308.58
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",543.74
,,Ministry of Railways,Railways,1,"713
981",635.30
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7027.6
7051.29",2842.14
,,,Total,6,8358.94,4021.18
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",368.06
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",4424.28
,,Ministry of Health & Family Welfare,Healthcare,2,"650
924.75",1.00
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
553.64",374.66
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"12693.36
12693.4",8343.57
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",1313.18
,,Ministry of Railways,Railways,4,"15937.42
15937.8",10089.50
,,Ministry of Road Transport & Highways,Roads & Highways,38,"50442.91
55308.3",22730.58
,,,Total,56,90524.59,47644.83
28,Rajasthan,Department of Telecommunications,Telecommunication,1,"421.65
228.94",152.96
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"2874
2874",903.97
,,Ministry of Coal,Electricity Generation,2,"5960.07
5960.07",1977.84
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",76588.28
,,,Oil & Gas,2,"10599
10599",6768.57
,,Ministry of Power,Transmission & Distribution,19,"75111.3
75111.3",23447.46
,,Ministry of Railways,Railways,23,"88286.45
164998",153090.89
,,Ministry of Road Transport & Highways,Roads & Highways,28,"19610.21
18276.4",9074.86
,,,Total,81,255480.73,272004.83
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",575.56
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",80.84
,,Ministry of Health & Family Welfare,Healthcare,1,"250
635.21",666.21
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6877.97
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",5982.08
,,,Transmission & Distribution,1,"4754.42
9129.32",8069.40
,,Ministry of Railways,Railways,1,"7877
11775",10770.42
