State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,375,"DAYAPAR WIND ENERGY PROJECT
200MW
(NTPC)
(N18000345)",7-2022,"3/2025
(Jan-2026)
{1/2026}","1,316.02
(N.A.)
{1,316.02}",324.36,28.00
,,376,"KHAWDA 1255MW SOLAR PROJECT
(KHAWDA SOLAR PARK)
(NTPC)
(N18000346)",9-2022,"9/2024
(Feb-2026)
{2/2026}","7,179.54
(7,235.79)
{7,235.79}","5,220.20",89.00
,,377,"BHUJ SOLAR 300MW (TRANCHE-IV
WIND SOLAR HYBRID)
(NTPC)
(N18000349)",11-2022,"3/2024
(Mar-2026)
{3/2026}","1,442.60
(N.A.)
{1,442.60}",793.56,2.51
,,378,"ESTABLISHMENT OF KHAVDA POOLING
STATION 3 (KPS3) IN KHAVDA RE PARK
(PGCIL)
(N18000357)",3-2023,"12/2024
(N.A.)
{7/2025}","922.30
(N.A.)
{922.30}",830.14,90.50
,,379,"TRANSMISSION NETWORK EXPANSION
IN GUJARAT ASSOCIATED WITH
INTEGRATION OF RE PROJECTS FROM
KHAVDA POT
(PGCIL)
(N18000358)",3-2023,"3/2025
(N.A.)
{7/2025}","815.12
(N.A.)
{815.12}",758.09,100.00
,,380,"KHAVDA-2, GUJARAT- ESTABLISHMENT
OF KHAVDA POOLING STATION-2
(KPS2) IN KHAVDA RE PARK
(PGCIL)
(N18000359)",3-2023,"12/2024
(N.A.)
{8/2025}","966.79
(N.A.)
{966.79}",870.10,93.60
,,381,"KHAVDA PHASE-II-PART B, GUJARAT-
TRANSMISSION SCHEME FOR
EVACUATION OF 4.5 GW RE INJECTION
AT KHAVDA
(PGCIL)
(N18000360)",3-2023,"3/2025
(N.A.)
{9/2025}","1,167.55
(N.A.)
{1,167.55}",957.39,90.00
,,382,"KHAVDA PHASE-II-PART C, GUJARAT-
TRANSMISSION SCHEME FOR
EVACUATION OF 4.5 GW RE INJECTION
AT KHAVDA
(PGCIL)
(N18000361)",3-2023,"3/2025
(N.A.)
{9/2025}","2,820.99
(N.A.)
{2,820.99}","2,418.00",82.60
,,383,"KHAVDA 1200MW (4X300MW) IN
KHAVDA RE PARK
(NTPC)
(N18000365)",6-2023,"12/2024
(Jan-2026)
{1/2026}","6,283.81
(N.A.)
{6,283.81}","1,828.84",42.00
