State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1226,"BHENSARA 320 MW
(NTPC)
(N18000293)",1-2021,"7/2022
(Mar-2025)
{3/2025}","1,221.73
(1,533.38)
{1,533.38}","1,139.42",100.00
,,1227,"BHADLA-II 500MW SOLAR PV PROJECT
(NTPC)
(N18000347)",6-2022,"3/2024
(Sep-2025)
{9/2025}","2,598.92
(N.A.)
{2,598.92}","1,758.06",55.00
,,1228,"TRANSMISSION SYSTEM SCHEME FOR
EVACUATION OF POWER FROM REZ
RAJASTHAN (8.1 GW) UNDER PHASE-II
PART
(PGCIL)
(N18000356)",3-2023,"9/2024
(N.A.)
{9/2025}","1,433.28
(N.A.)
{1,433.28}","1,281.27",91.90
,,1229,"300 MW SOLAR POWER PROJECT UNDER
CPSU SCHEME
(NHPC)
(N18000368)",5-2022,"11/2023
(N.A.)
{8/2025}","1,677.12
(N.A.)
{1,677.12}","1,066.01",87.00
,,1230,"TS FOR EVACUATION OF POWER FROM
REZ IN RAJASTHAN (20GW) UNDER PHASE-
III, PART E1
(PGCIL)
(N18000373)",8-2023,"2/2025
(N.A.)
{9/2025}","688.74
(N.A.)
{688.74}",507.00,92.00
,,1231,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART
H
(PGCIL)
(N18000374)",10-2023,"4/2025
(N.A.)
{8/2025}","2,211.00
(N.A.)
{2,211.00}","1,551.80",60.90
,,1232,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART
C1
(PGCIL)
(N18000375)",10-2023,"4/2025
(Oct-2025)
{10/2025}","1,796.00
(N.A.)
{1,796.00}","1,069.00",73.60
,,1233,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART
B1
(PGCIL)
(N18000376)",9-2023,"4/2025
(N.A.)
{8/2025}","2,191.00
(N.A.)
{2,191.00}","1,440.66",67.90
,,1234,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART
J
(PGCIL)
(N18000378)",12-2022,"3/2025
(Apr-2026)
{4/2026}","331.00
(N.A.)
{331.00}",8.66,26.00
,,1235,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART
E2
(PGCIL)
(N18000379)",11-2023,"6/2025
(N.A.)
{9/2025}","428.00
(N.A.)
{428.00}",51.42,42.00
