State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,494,"CONVERSION OF PARTIALLY
EXCAVATED ESCAPE TUNNEL
TO UNIDIRECTIONAL TWO LANE
TUNNEL (INCLUDING CONSTRU
(NHAI)
(N24001809)",5-2022,"3/2024
(12/2024)
{12/2024}","469.95
(N.A.)
{280.00}",302.91,97.90
,,495,"4L SUNDER NAGAR BYPASS
FROM KM173.900 TO KM 179.600
OF NH-21 IN THE STATE OF HP
(NHAI)
(N24001810)",2-2022,"6/2024
(N.A.)
{6/2024}","190.60
(N.A.)
{163.00}",103.48,100.00
,,496,"4L OF MO - SIHUNI FROM KM.
42.00 TO KM. 51.00 OF OLD NH-
20 (NEW NH-154) (PACKAGE-IB)
(NHAI)
(N24001811)",4-2021,"6/2024
(N.A.)
{5/2025}","583.93
(770.00)
{770.00}",171.98,99.96
,,497,"4L OF HP/PUNJAB BO4L OF
HP/PUNJAB BORDER - MO FROM
KM. 11.00 TO KM. 42.00 OF OLD
NH-20 (NEW NH-154)
(NHAI)
(N24001812)",3-2021,"5/2024
(N.A.)
{12/2025}","1,002.11
(1,361.79)
{1,361.76}",189.98,45.67
,,498,"4L OF END OF PINJORE BYPASS
- BADDI - NALAGARH SECTION
(KM. 4.200 TO KM. 35.370) OF
NH21A
(NHAI)
(N24001813)",7-2021,"9/2024
(N.A.)
{9/2024}","1,692.05
(N.A.)
{1,692.05}",942.14,21.60
,,499,"IMPROVEMENT/CONSTRUCTION
OF EXISTING CLASS-5 ROAD TO
NH INTERMEDIATE LANE
SPECIFICATION WITH HARD SH
(BRO)
(N24001915)",3-2021,"6/2026
(N.A.)
{6/2026}","230.54
(N.A.)
{230.54}",20.16,20.16
,,500,"IMPROVEMENT/CONSTRUCTION
OF EXISTING CLASS 5 ROAD TO
NH INTERMEDIATE LANE
SPECIFICATION WITH HARD SH
(BRO)
(N24001916)",3-2021,"5/2026
(N.A.)
{5/2026}","314.67
(N.A.)
{314.67}",76.05,44.00
