State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,842,"LUBE MODERNIZATION AND
BOTTOM UPGRADATION
PROJECT
(HPCL)
(N16000540)",12-2024,"3/2028
(N.A.)
{3/2028}","4,679.00
(N.A.)
{4,679.00}",163.61,4.10
,POWER,843,"BIKANER SOLAR POWER
PROJECT
(SJVN)
(N18000335)",4-2022,"5/2024
(N.A.)
{9/2025}","5,491.89
(532.00)
{5,491.89}","3,979.19",74.00
,,844,"TS FOR EVACUATION OF 7GW
RE INJECTION AT KHAVDA PS
UNDER PHASE-IV PART E4
(PGCIL)
(N18000377)",11-2023,"7/2025
(N.A.)
{9/2025}","224.00
(N.A.)
{224.00}",0.00,5.00
,,845,"AHMEDNAGAR-PARLI
VAIJNATH(NL) CR
(CR)
(220100181)",2-1997,"3/2026
(N.A.)
{1/2026}","2,539.00
(N.A.)
{4,957.27}","4,777.07",94.00
,,846,"MUMBAI URBAN TRANSPORT
PROJECT PHASE-II
(MRTP)
(N22000092)",4-2008,"3/2014
(N.A.)
{3/2014}","8,087.11
(N.A.)
{918.53}","7,110.54",77.30
,,847,"WARDHA-NANDED
MAHARASHTRA
(CR)
(N22000231)",4-2008,"3/2027
(N.A.)
{1/2026}","3,445.48
(N.A.)
{3,445.34}","3,107.47",47.00
,,848,"KALYAN-KASARA 3RD LINE
(CR)
(N22000233)",4-2011,"12/2025
(N.A.)
{12/2026}","792.89
(N.A.)
{1,395.79}",868.61,50.00
,,849,"WARDHA-SEWAGRAM NGP 3RD
LINE
(CR)
(N22000250)",4-2012,"12/2025
(N.A.)
{2/2026}","540.02
(N.A.)
{540.02}",729.82,80.00
