State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,372,"OLD PIPE LINE REPLACEMENT (OPRP)
GROUP-A
(ONGC)
(N16000483)",7-2021,"7/2025
(N.A.)
{7/2025}","173.03
(N.A.)
{169.84}",140.45,84.00
,,373,"REVAMPING OF SV STATIONS, GAS
TERMINAL AND KRIBHCO TERMINAL
(ONGC)
(N16000514)",11-2022,"8/2026
(N.A.)
{8/2026}","837.34
(N.A.)
{837.34}",183.33,45.10
,,374,"GUJARAT 200 MW (GUVNL TENDER)
(NTPC)
(N18000295)",1-2021,"7/2022
(Mar-2026)
{3/2026}","842.27
(1,049.61)
{1,049.61}",769.67,65.10
,,375,"150 MW SOLAR PV PROJECT IN GUJARAT
(LIMBDI, MESANKA AND RADHANPUR)
(NTPC)
(N18000296)",5-2021,"9/2022
(Apr-2025)
{4/2025}","674.92
(726.79)
{726.79}",572.53,100.00
,,376,"Bagodara Solar Power Project
(SJVN)
(N18000297)",5-2021,"10/2022
(N.A.)
{12/2025}","339.35
(N.A.)
{339.35}",317.59,51.22
,,377,"DAYAPAR WIND ENERGY PROJECT 150MW
(NTPC)
(N18000319)",11-2021,"5/2023
(Jun-2025)
{6/2025}","937.80
(N.A.)
{937.80}",800.11,100.00
,,378,"DAYAPAR WIND ENERGY PROJECT 200MW
(NTPC)
(N18000345)",7-2022,"3/2025
(Jan-2026)
{1/2026}","1,316.02
(N.A.)
{1,316.02}",324.36,26.00
,,379,"KHAWDA 1255MW SOLAR PROJECT
(KHAWDA SOLAR PARK)
(NTPC)
(N18000346)",9-2022,"9/2024
(Feb-2026)
{2/2026}","7,179.54
(N.A.)
{7,179.54}","5,017.87",85.00
,,380,"BHUJ SOLAR 300MW (TRANCHE-IV WIND
SOLAR HYBRID)
(NTPC)
(N18000349)",11-2022,"3/2024
(Mar-2026)
{3/2026}","1,442.60
(N.A.)
{1,442.60}",793.56,2.00
,,381,"ESTABLISHMENT OF KHAVDA POOLING
STATION 3 (KPS3) IN KHAVDA RE PARK
(PGCIL)
(N18000357)",3-2023,"12/2024
(N.A.)
{6/2025}","922.30
(N.A.)
{922.30}",823.07,88.70
,,382,"TRANSMISSION NETWORK EXPANSION IN
GUJARAT ASSOCIATED WITH INTEGRATION
OF RE PROJECTS FROM KHAVDA POT
(PGCIL)
(N18000358)",3-2023,"3/2025
(N.A.)
{6/2025}","815.12
(N.A.)
{815.12}",738.03,94.60
