State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1492,"REHABILITATION AND UPGRADATION OF NH-
167 FROM DESIGN KM.187.723 TO 234.434
(MIRYALAGUDA TO KODAD SEC
(MoRTH)
(N24000993)",3-2018,"9/2020
(N.A.)
{9/2020}","322.81
(N.A.)
{322.81}",315.23,98.14
,,1493,"CONSTRUCTION OF SIX LANE ELEVATED
CORRIDOR FROM KM.7.950 (UPPAL) TO
KM.14.200 OF NH-163 TO DE-CONGES
(MoRTH)
(N24000994)",3-2018,"7/2020
(N.A.)
{2/2026}","626.76
(N.A.)
{626.76}",272.64,46
,,1494,"REHABILITATION AND UP-GRADATION TO TWO
LANE WITH PAVED SHOULDERS FROM KM 0/0
TO 72/6 OF NH-365 (NAKR
(MoRTH)
(N24000996)",1-2017,"10/2019
(N.A.)
{10/2019}","605.08
(N.A.)
{605.08}",413.37,99.9
,,1495,"REHABILITATION AND UP GRADATION FROM
KM. 121/0 TO 154/0 OF NAKAREKAL ?
MALLAMPALLY SECTION OF NH-365
(MoRTH)
(N24000997)",3-2018,"7/2019
(N.A.)
{7/2019}","192.67
(N.A.)
{192.67}",176.37,96
,,1496,"WIDENING AND STRENGTHENING/
RECONSTRUCTION OF EXISTING PAVEMENT
TO FOUR ALNE WITH PAVED SHOULDERS FR
(MoRTH)
(N24000998)",1-2019,"(N.A.)
{}","193.19
(N.A.)
{249.72}",222.58,100
,PETROLEUM,1497,"GRASS ROOT RAIL FED DEPOT AT
SEKERKOTE, AGARTALA AS RESITEMENT OF
EXISTING DHARMANAGAR DEPOT
(IOCL)
(N16000495)",6-2022,"8/2025
(01-09-2025)
{9/2025}","656.00
(N.A.)
{656.00}",427.77,83.17
,"ROAD
TRANSPORT
AND HIGHWAYS",1498,"KAILASHAHAR TO KHOWAI PKG-4
(NHIDCL)
(N24001309)",11-2020,"6/2022
(01-10-2023)
{11/2024}","159.13
(171.50)
{171.50}",84.33,100
,,1499,"2-LANING FROM JOLAIBARI - BELONIA
(NHIDCL)
(N24001317)",6-2020,"1/2022
(N.A.)
{4/2025}","201.99
(N.A.)
{287.47}",148.22,100
,,1500,"MANU-SIMLUNG ( PKG 4)
(NHIDCL)
(N24001363)",3-2021,"12/2022
(N.A.)
{12/2025}","354.79
(N.A.)
{354.79}",34.08,0
