State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,957,"REHABILITATION / UPGRADATION TO 4
LANE WITH PAVED SHOULDER OF
EXISTING SECTION IN SILLOD TOWN WITH
D
(MoRTH)
(N24002177)",3-2023,"7/2025
(N.A.)
{7/2025}","153.79
(N.A.)
{153.79}",0.00,N.A.
,,958,"REHABILITATION, UPGRADATION AND
WIDENING OF EXISTING HIGHWAY TO
RIGID PAVEMENT 2 LANE WITH PAVED SHO
(MoRTH)
(N24002178)",2-2023,"7/2026
(N.A.)
{7/2026}","723.13
(N.A.)
{723.13}",0.00,N.A.
,"URBAN
DEVELOPMEN
T",959,"MUMBAI METRO LINE 3 (COLABA-BANDRA-
SEEPZ)
(MMRCL)
(N28000086)",7-2013,"3/2020
(Jul-2025)
{7/2025}","23,136.00
(N.A.)
{37,276.00}","28,615.78",94.77
,,960,"PUNE METRO RAIL PROJECT (PHASE 1)
(MMRC)
(N28000121)",12-2016,"11/2021
(Sep-2024)
{9/2024}","11,420.00
(13,656.22)
{13,656.22}","13,049.54",100.00
,,961,"NAGPUR METRO RAIL PROJECT PHASE II
(NMRCL)
(N28000155)",12-2022,"12/2027
(N.A.)
{12/2027}","6,708.00
(N.A.)
{6,708.00}",809.32,22.68
,,962,"PCMC NIGDI PROJECT EXTENSION OF
CORRIDOR 1 OF PUNE METRO PHASE 1
(MMRC)
(N28000157)",10-2023,"1/2027
(N.A.)
{1/2027}","910.18
(N.A.)
{910.18}",91.03,16.99
,,963,"PUNE METRO PHASE-1 EXTENSION FROM
SWARGATE TO KATRAJ
(MMRC)
(N28000160)",9-2024,"3/2029
(N.A.)
{3/2029}","2,954.53
(N.A.)
{2,954.53}",16.38,2.15
,"CIVIL
AVIATION",964,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING, CONTROL TOWER
CUM TECHNICAL BLOCK, APRON, LINK TAX
(AAI)
(N04000100)",11-2021,"7/2024
(Mar-2026)
{3/2026}","499.00
(N.A.)
{499.00}",154.47,40.36
,RAILWAYS,965,"JIRIBAM TO IMPHAL (TUPUI)(NL)(NEFR)
(NFR)
(220100288)",4-2003,"12/2026
(Mar-2028)
{3/2028}","14,322.79
(12,274.06)
{22,234.60}","15,338.76",69.00
,,966,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2A)
(NHIDCL)
(N24001270)",3-2020,"6/2022
(Jun-2025)
{9/2025}","292.24
(N.A.)
{292.24}",130.66,89.88
