State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1501,"2 LANING FROM MANU-SIMLUNG PKG-2
(NHIDCL)
(N24001542)",2-2022,"1/2025
(01-05-2025)
{5/2025}","456.88
(N.A.)
{456.88}",122.67,50.18
,,1502,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH EARTHEN PAVED SHOULDER FROM
UDAIPUR TO SRIMANTAPUR
(NHIDCL)
(N24001914)",5-2023,"11/2024
(N.A.)
{12/2025}","195.95
(N.A.)
{195.95}",46.46,45.42
,,1503,"4 LANE WITH PAVED SHOULDER AGARTALA
BYPASS (WESTERN SIDE) CONNECTING NH-8
(NHIDCL)
(N24002132)",3-2023,"3/2027
(N.A.)
{3/2027}","2,026.05
(N.A.)
{2,026.05}",26.34,8.82
,,1504,"REHABILITATION AND UP-GRADATION OF
ROAD FROM DESIGN KM 25.250 TO KM 36.460
(TOTAL LENGH: 11.210 KM)
(NHIDCL)
(N24002159)",2-2020,"3/2026
(N.A.)
{3/2026}","174.43
(N.A.)
{174.43}",9.54,16.61
,,1505,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH PAVED SHOULDER OF ROAD FROM KM
101.300 TO KM 127.319 (TOTAL
(NHIDCL)
(N24002160)",1-2024,"7/2026
(N.A.)
{7/2026}","431.78
(N.A.)
{431.78}",52.82,34.61
,,1506,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-2
(NHIDCL)
(N24002161)",1-2024,"9/2026
(N.A.)
{9/2026}","657.21
(N.A.)
{657.21}",95.71,32.85
,,1507,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-3
(NHIDCL)
(N24002162)",1-2024,"9/2026
(N.A.)
{9/2026}","670.90
(N.A.)
{670.90}",3.81,3.05
,,1508,"CHAMPAK NAGAR TO KHAYERPUR SECTION
(DESIGN KM 242+500 TO KM 261+610)
(NHIDCL)
(N24002205)",12-2023,"9/2026
(N.A.)
{9/2026}","920.66
(N.A.)
{920.66}",81.54,24.56
,,1509,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM SECTION PKG-4
(NHIDCL)
(N24002228)",1-2024,"12/2026
(N.A.)
{12/2026}","726.90
(N.A.)
{726.90}",7.36,3.85
