State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,688,"4L OF SANNUR TO BIKARNAKATTE SECTION
FROM KARKALA TO MANGALORE
(NHAI)
(N24001680)",3-2021,"10/2024
(01-06-2026)
{6/2026}","1,409.68
(1,808.12)
{1,808.12}","1,039.17",59
,,689,"TUMKUR - NELAMANGALA(6L)
(NHAI)
(N24001681)",8-2022,"8/2025
(01-03-2026)
{3/2026}","2,032.15
(2,032.15)
{2,032.15}",185.64,52.88
,,690,"UPGRADATION 2/4 LANE NH CONNECTIVITY
UNDER SAGARMALA SCHEME SH 2 HAVERI
YEKAMBI SH 69 YEKAMBI KUMTA
(NHAI)
(N24001682)",11-2021,"3/2024
(01-03-2024)
{12/2026}","294.62
(309.90)
{309.90}",57.86,15.14
,,691,"AURAD - BIDAR KM 0.00 TO KM 45.878
(NHAI)
(N24001683)",9-2021,"4/2023
(01-12-2024)
{12/2024}","912.37
(N.A.)
{424.16}",255.94,100
,,692,"4L OF CHANNARAYAPATNA BYPASS AND
HASSAN BYPASS WITH STRUCTURES IN
DEVIHALLI -HASSAN SECTION
(NHAI)
(N24001684)",9-2020,"1/2023
(01-09-2020)
{5/2025}","688.00
(602.09)
{688.00}",514.23,80.07
,,693,"FOUR LANING OF BANAVARA TO
BETTADAHALLI SECTION FROM KM. 119+790
(DESIGN KM. 121+900) TO KM. 166+100
(NHAI)
(N24001686)",3-2021,"3/2023
(01-12-2025)
{12/2025}","1,065.06
(1,444.50)
{1,444.50}",736.55,93.5
,,694,"FOUR LANING OF BETTADAHALLI TO
SRIRAMPURA SECTION FROM KM. 166+100
(DESIGN KM. 170+415) TO KM. 217+0
(NHAI)
(N24001687)",10-2021,"10/2023
(01-12-2025)
{12/2025}","1,331.77
(2,082.98)
{2,082.98}",483.94,77.06
,,695,"FOUR LANING OF KARADI TO BANAVARA
SECTION FROM KM. 66+540 (DESIGN KM.
65+195) TO KM. 119+790 (DESIGN
(NHAI)
(N24001691)",10-2019,"10/2021
(01-12-2025)
{12/2025}","1,225.24
(1,505.85)
{1,505.85}","1,043.00",96.85
