State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,631,"DEMO PLANT FOR PRODUCTION
OF BIO-ATF
(MANGALORE REFIN)
(N16000536)",3-2024,"3/2027
(N.A.)
{3/2027}","364.00
(N.A.)
{364.00}",9.92,5.20
,POWER,632,"TS FOR INTRGRATION OF RE
ZONE (PHASE II) IN KOPPAL II
(PHASE A and B) AND GADAG II
(PHASE A) IN KARN
(PGCIL)
(N18000385)",12-2023,"12/2025
(N.A.)
{12/2025}","2,889.00
(N.A.)
{2,889.00}",602.00,24.90
,,633,"TS FOR SOLAR ENERGY ZONE
IN BIDAR (2500MW), KARNATAKA
[BIDAR TRANSMISSION LTD]
(PGCIL)
(N18000388)",2-2024,"2/2026
(N.A.)
{2/2026}","2,148.00
(N.A.)
{2,148.00}",557.00,36.00
,,634,"SYSTEM STRENGTHENING AT
KOPPAL-II AND GADAG-II FOR
INTEGRATION OF RE
GENERATION PROJECTS
(PGCIL)
(N18000409)",1-2025,"1/2027
(N.A.)
{1/2027}","1,354.00
(N.A.)
{1,354.00}",0.00,-
,,635,"AUGMENTATION OF
TRANSFORMATION CAPACITY
AT BIDAR PS
(PGCIL)
(N18000410)",2-2025,"2/2027
(N.A.)
{2/2027}","288.00
(N.A.)
{288.00}",0.00,-
,,636,"TUMKUR-CHITRADURGA-
DAVENGERE NL
(SWR)
(N22000256)",4-2011,"3/2019
(N.A.)
{12/2027}","1,876.00
(N.A.)
{1,801.01}",494.03,12.00
,,637,"BAGALKOT-KUDACHI NL
(SWR)
(N22000258)",4-2010,"3/2027
(N.A.)
{3/2027}","1,378.00
(1,378.00)
{1,378.00}",627.04,34.00
,,638,"HOSPET-HUBLI-LONDA-
VASCODAGAMA DL
(RVNL)
(N22000297)",4-2010,"3/2027
(N.A.)
{12/2026}","5,060.36
(N.A.)
{3,692.60}","3,505.49",-
