State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,874,"POL AND LOBS INSTALLATIONS WITH RECEIPT
PIPELINES AT RASAYANI
(BPCL)
(N16000519)",5-2023,"5/2026
(N.A.)
{5/2026}","2,585.00
(N.A.)
{2,585.00}",525.74,56.5
,,875,"MHN TCPP PGC BGC PROJECT (MTPBP)
(ONGC)
(N16000526)",2-2024,"5/2026
(N.A.)
{5/2026}","2,329.45
(N.A.)
{2,354.23}",672.00,45.9
,,876,"PRP-VIII GROUP B (NH AND BS ASSET)
(ONGC)
(N16000533)",6-2024,"5/2026
(N.A.)
{2/2026}","2,379.84
(N.A.)
{2,379.84}","1,646.11",57.8
,,877,"HP TDAE UNIT IN MUMBAI REFINERY
(HPCL)
(N16000534)",6-2024,"4/2026
(N.A.)
{4/2026}","240.00
(N.A.)
{240.00}",27.90,33.6
,,878,"INTEGRATED DEVELOPMENT OF 4 CONTRACT
AREAS UNDER DSF2
(ONGC)
(N16000537)",5-2023,"4/2027
(N.A.)
{4/2027}","6,183.79
(N.A.)
{6,183.79}",-,12.6
,,879,"LUBE MODERNIZATION AND BOTTOM
UPGRADATION PROJECT
(HPCL)
(N16000540)",12-2024,"3/2028
(N.A.)
{3/2028}","4,679.00
(N.A.)
{4,679.00}",177.41,4.2
,POWER,880,"BIKANER SOLAR POWER PROJECT
(SJVN)
(N18000335)",4-2022,"5/2024
(N.A.)
{9/2025}","5,491.89
(532.00)
{5,491.89}","4,374.00",80.35
,,881,"TS FOR EVACUATION OF 7GW RE INJECTION
AT KHAVDA PS UNDER PHASE-IV PART E4
(PGCIL)
(N18000377)",11-2023,"7/2025
(N.A.)
{11/2025}","224.00
(N.A.)
{224.00}",15.68,7
,,882,"AHMEDNAGAR-PARLI VAIJNATH(NL) CR
(CR)
(220100181)",2-1997,"3/2026
(N.A.)
{1/2026}","2,539.00
(N.A.)
{4,957.27}","4,909.30",97
