S.NO.,SECTOR NAME,PROJECT COUNT,"ORIGINAL COST
(₹ crores)","REVISED COST
(₹ crores)","EXPENDITURE
(₹ crores)"
1,Railways,250,"816,698","965,841","533,164"
2,Aviation & Aviation Infrastructure,26,"23,050","23,511","24,583"
3,Urban Public Transport,22,"235,217","255,798","167,263"
4,Shipping,7,"16,499","16,499","9,272"
5,Inland Waterways,3,"68,792","68,504","31,128"
6,Logistics Infrastructure,1,171,212,138
