State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1663,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE WITH
PAVED S
(MoRTH)
(N24000772)",12-2017,"12/2019
(N.A.)
{12/2019}","257.34
(N.A.)
{257.34}",232.69,100
,,1664,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE WITH
PAVED S
(MoRTH)
(N24000773)",12-2017,"12/2019
(N.A.)
{12/2019}","200.34
(N.A.)
{200.34}",227.98,100
,,1665,"WIDENING OF EXISTING SINGLE LANE ROAD
TO TWO LANE WITH PAVED SHOULDERS
CONFIGURATION FROM KM. 235.00
(MoRTH)
(N24000774)",12-2017,"12/2019
(N.A.)
{12/2019}","248.22
(N.A.)
{248.22}",236.80,100
,,1666,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE WITH
PAVED S
(MoRTH)
(N24000775)",6-2017,"6/2019
(N.A.)
{6/2019}","282.08
(N.A.)
{282.08}",234.97,100
,,1667,"RECONSTRUCTION WITH GEOMETIC
IMPROVEMENT OF EXISTING TWO LANE TO 2-
LANE WITH PAVED SHOULDERS CONFIG
(MoRTH)
(N24000776)",11-2017,"11/2019
(N.A.)
{11/2019}","232.81
(N.A.)
{232.81}",201.58,100
,,1668,"RECONSTRUCTION WITH GEOMETIC
IMPROVEMENT OF SINGLE LANE TO 2- LANE
WITH PAVED SHOULDER CONFIGURATION
(MoRTH)
(N24000777)",11-2017,"11/2019
(N.A.)
{11/2019}","283.51
(N.A.)
{283.51}",278.51,100
,,1669,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING
SINGLE/INTERMEDIATE LANE TO 2LANE WITH
PAVED S
(MoRTH)
(N24000778)",11-2017,"11/2019
(N.A.)
{11/2019}","266.52
(N.A.)
{266.52}",250.34,100
,,1670,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING
SINGLE/INTERMEDIATE LANE TO 2 LANE
WITH EAR
(MoRTH)
(N24000779)",2-2018,"2/2020
(N.A.)
{2/2020}","418.88
(N.A.)
{418.88}",339.71,94
