State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1410,"4-LANING OF VADIPPATTI - THAMARAIPATTI
SECTION OF NH-744A (MADURAI RING ROAD)
(NHAI)
(N24001606)",12-2018,"3/2022
(01-09-2025)
{9/2025}","854.94
(N.A.)
{854.94}",400.13,80.3
,,1411,"BALANCE WORKS OF FOUR LANE FROM KM
43+950 (THIRUVALLUR BYPASS) TO KM 61+470
(VEPPAMPATTU BYPASS) PAS
(NHAI)
(N24001692)",1-2022,"9/2024
(01-02-2025)
{8/2025}","467.99
(N.A.)
{468.00}",113.05,84.34
,,1412,"FOUR LANING OF NERALURU TO THORAPALLI
AGRAHARAM SECTION OF NH-844 (PKG-I)
FROM KM.0+000 TO KM.23+350
(NHAI)
(N24001693)",9-2021,"10/2024
(N.A.)
{10/2024}","1,751.18
(N.A.)
{1,757.27}",49.69,0
,,1413,"FOUR LANING OF THORAPALLI AGRAHARAM
TO JITTANDAHALLI SECTION OF NH-844 (PKG-
II) FROM KM.23+350 TO KM
(NHAI)
(N24001694)",2-2019,"12/2023
(01-12-2024)
{12/2024}","1,243.57
(N.A.)
{1,243.57}",171.63,0
,,1414,"FOUR LANING OF JITTANDAHALLI TO
DHARMAPURI SECTION OF NH-844 (PKG-III)
FROM KM.60+100 TO KM.94+460
(NHAI)
(N24001696)",2-2019,"8/2023
(01-12-2024)
{12/2024}","1,291.37
(N.A.)
{1,291.37}",215.02,0
,,1415,"THOPPUR METTUR BHAVANI ERODE SECTION
OF NH 544H FOR A LENGTH OF 85 KM
(NHAI)
(N24001716)",7-2022,"8/2023
(01-12-2024)
{12/2024}","186.50
(242.40)
{242.40}",34.33,100
,,1416,"BANGALORE CHENNAI EXPRESSWAY PHASE-
III PACKAGE III (ARAKKONAM TO
KANCHEEPURAM) FROM KM 204.500 TO K
(NHAI)
(N24001717)",11-2020,"8/2024
(N.A.)
{3/2026}","1,155.49
(1,525.10)
{1,525.10}",489.94,53.56
,,1417,"BANGALORE CHENNAI EXPRESSWAY PHASE-
III PACKAGE II (WALAJAHPET TO
ARAKKONAM) FROM KM 180.000 TO KM 2
(NHAI)
(N24001718)",12-2020,"7/2024
(N.A.)
{10/2025}","843.48
(1,077.40)
{1,068.60}",434.49,91.26
