State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,615,"SECONDARY EMISSION CONTROL IN
CONVERTERS OF SMS-II AT BOKARO STEEL
PLANT
(SAIL)
(N12000143)",1-2025,"10/2026
(N.A.)
{10/2026}","207.13
(N.A.)
{207.13}",0.00,1.00
,"CIVIL
AVIATION",616,"BELAGAVI AIRPORT- EXPANSION OF
TERMINAL BUILDING AND ASSOCIATED
WORKS
(AAI)
(N04000105)",6-2023,"2/2026
(N.A.)
{2/2026}","322.45
(N.A.)
{322.45}",95.91,40.00
,,617,"HUBBALI AIRPORT - CONSTRUCTION OF
NEW DOMESTIC TERMINAL BUILDING AND
MISCELLANEOUS WORKS
(AAI)
(N04000108)",6-2023,"2/2026
(N.A.)
{2/2026}","320.47
(N.A.)
{320.47}",50.51,27.50
,DEPARTMENT,618,"CONSTRUCTION OF PERMANENT CAMPUS
FOR INDIAN INSTITUTE OF TECHNOLOGY,
DHARWAD (PHASE 1A)
(CPWD EDUCATION)
(N42000006)",7-2019,"3/2022
(Jun-2025)
{11/2025}","851.00
(930.36)
{930.36}",918.06,99.00
,"OF HIGHER
EDUCATION",,,,,,,
,,619,"ADDITIONAL INFRASTRUCTURE AT IISC
BANGALORE SH RCC MONOLITHIC FOR
MEN WOMEN HOSTEL
(CPWD)
(N42000010)",8-2021,"2/2024
(Nov-2024)
{11/2024}","316.25
(N.A.)
{316.25}",281.32,91.00
,PETROLEUM,620,"CONSTRUCTION OF 80000MT LPG CAVERN
AT MANGALORE
(HPCL)
(N16000369)",12-2018,"12/2022
(Aug-2025)
{8/2025}","854.00
(854.00)
{854.00}",696.35,99.50
,,621,"REVAMPING, AUGMENTATION OF
FACILITIES AT EXISTING PORT TERMINAL
AT MANGALORE
(IOCL)
(N16000437)",1-2022,"7/2025
(Dec-2025)
{12/2025}","463.00
(500.62)
{500.62}",241.69,71.10
,,622,"POWER SYSTEM UPGRADATION PROJECT
(MANGALORE REFIN)
(N16000509)",10-2023,"2/2026
(N.A.)
{2/2026}","385.00
(N.A.)
{385.00}",122.13,56.88
,,623,"DEMO PLANT FOR PRODUCTION OF BIO-
ATF
(MANGALORE REFIN)
(N16000536)",3-2024,"3/2027
(N.A.)
{3/2027}","364.00
(N.A.)
{364.00}",16.85,6.60
,,624,"TS FOR INTRGRATION OF RE ZONE (PHASE
II) IN KOPPAL II (PHASE A and B) AND
GADAG II (PHASE A) IN KARN
(PGCIL)
(N18000385)",12-2023,"12/2025
(N.A.)
{12/2025}","2,889.00
(N.A.)
{2,889.00}",891.98,28.50
