State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1264,"2L PS SRIGANGANAGAR TO
RAISINGHNAGAR (DESIGN CHAINAGE -0.500
KM TO DESIGN CHAINAGE 101.000 KM)
(PACK
(NHAI)
(N24001559)",9-2021,"6/2024
(May-2025)
{5/2025}","672.35
(N.A.)
{672.35}",328.24,99.50
,,1265,"DEOGARH (NEAR DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER (PHASE-I)
(AJ/DRGB-PACKAGE-6)
(NHAI)
(N24001563)",10-2019,"8/2023
(Jun-2025)
{6/2025}","846.59
(N.A.)
{846.59}",167.25,99.25
,,1266,"DEOGARH (NEAR DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER (PHASE-I)
(AJ/DRGB-PACKAGE-7)
(NHAI)
(N24001564)",10-2019,"7/2023
(Jun-2025)
{6/2025}","662.08
(N.A.)
{662.08}",124.06,96.50
,,1267,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-10) (CH.
292.950 TO CH. 319.400) [END OF INTERCHA
(NHAI)
(N24001567)",11-2019,"10/2022
(Jun-2025)
{6/2025}","1,272.97
(N.A.)
{1,272.97}",512.05,86.81
,,1268,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-14) (CH.
388.420 TO CH. 419.000) [JUNCTION WITH N
(NHAI)
(N24001568)",11-2019,"5/2023
(Jun-2025)
{6/2025}","1,119.35
(N.A.)
{1,119.35}","1,447.44",99.80
,,1269,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-09) (CH.
247.310 TO CH. 292.950) [JUNCTION WITH M
(NHAI)
(N24001573)",11-2019,"12/2022
(Jun-2025)
{6/2025}","1,658.06
(N.A.)
{1,658.06}",157.39,99.90
,,1270,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-15) (CH.
419.000 TO CH.427.300) [JUNCTION WITH NH
(NHAI)
(N24001612)",7-2020,"1/2024
(Dec-2025)
{12/2025}","1,788.69
(N.A.)
{1,788.69}",960.26,76.81
,,1271,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER FOR FATEHPUR
BYPASS, MANDAWA BYPASS AND
JHUNJHUNU BYPAS
(MoRTH)
(N24001866)",3-2022,"8/2024
(N.A.)
{6/2025}","186.29
(N.A.)
{186.29}",142.69,90.00
