Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,"Department of Water Resources, River
Development & GR",Water Resources,2,"2193.34
3088.88",620.65
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1472.12
,,Ministry of Health & Family Welfare,Healthcare,1,"250
500",86.21
,,,Healthcare,1,"1264
1264",0.00
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",4670.21
,,,Waste & Water,1,"158.78
158.78",93.35
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10463.05
,,,Oil & Gas,7,"25153.5
27018.2",13639.90
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3766.21
,,Ministry of Power,Electricity Generation,2,"40387.09
43704.6",14939.73
,,,Transmission & Distribution,3,"3119.63
3119.63",62.67
,,Ministry of Railways,Railways,21,"41041.25
45509.6",72243.33
,,Ministry of Road Transport & Highways,Roads & Highways,60,"71384.4
69965.8",16848.81
,,,Total,114,224527.85,142083.45
7,Chhattisgarh,Department of Higher Education,Education,1,"1188.97
1188.97",0.00
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2381.99
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",855.96
,,Ministry of Coal,Coal,12,"30153.29
30153.3",12458.01
,,,Railways,1,"1686.22
2438.53",536.26
,,Ministry of Health & Family Welfare,Healthcare,3,"975
972.85",480.99
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"10613.29
11024",7100.26
,,Ministry of Power,Electricity Generation,2,"25321
25897",4691.43
,,Ministry of Railways,Railways,19,"35085.53
39529.7",20556.24
,,Ministry of Road Transport & Highways,Roads & Highways,15,"14004.52
14468.3",4740.53
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",170.13
,,,Steel,6,"7530.14
10050.1",5922.63
,,,Total,68,136247.39,59894.43
8,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Housing & Urban Affairs,Waste & Water,1,"210
210",0.00
,,Ministry of Power,Transmission & Distribution,1,"4546.26
4546.26",4482.15
,,Ministry of Railways,Railways,1,"108000
108000",86792.89
,,Ministry of Road Transport & Highways,Roads & Highways,1,"1909.74
2652.24",521.59
,,,Total,4,114666,91796.63
9,Delhi,Department of Higher Education,Education,2,"706.49
709.42",331.78
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",236.91
,,Ministry of Health & Family Welfare,Healthcare,2,"4799.19
4799.19",24.68
,,Ministry of Housing & Urban Affairs,Real Estate,1,"32850
32841",12339.04
,,,Urban Public Transport,5,"81868.36
81868.4",46375.62
,,Ministry of Power,Transmission & Distribution,2,"2331
2331",1718.13
,,Ministry of Railways,Railways,5,"19348.46
20637.1",10454.05
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7104.27
8860.76",5101.69
,,,Total,22,149255.97,76581.90
10,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"255.69
255.69",154.30
,,Ministry of Railways,Railways,2,"5804.49
6182.62",6436.88
,,Ministry of Road Transport & Highways,Roads & Highways,2,"868.22
790.9",102.50
,,,Total,5,6928.4,6693.68
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",319.74
