State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1160,"GANDHAMARDAN IRON ORE
MINES TO GOALDIH STATION
(ECOR)
(N22000520)",9-2022,"9/2027
(N.A.)
{3/2028}","189.93
(N.A.)
{189.93}",14.04,-
,,1161,"BRUNDAMAL-JHARSUGUDA-
FLYOVER CONNECTION FOR
JOINING DN LINE
(ECOR)
(N22000521)",12-2009,"12/2026
(N.A.)
{12/2026}","296.51
(N.A.)
{297.00}",302.50,10.00
,,1162,"BAGHUAPAL FLY OVER (20 KM)
(ECOR)
(N22000522)",8-2019,"8/2027
(8/2027)
{8/2027}","183.00
(257.97)
{257.97}",0.83,-
,,1163,"ROURKELA-BONDAMUNDA A-
CABIN 5TH LINE (10 KM)
(UMBRELLA WORK PB#57/2019-
20/NR)
(SER)
(N22000571)",9-2022,"9/2026
(N.A.)
{2/2026}","209.75
(N.A.)
{244.99}",59.29,10.00
,,1164,"DEVELOPMENT OF FOUR
LANNING OF ANGUL-
SAMBALPUR SECTION OF
NATIONAL HIGHWAY NH-42
(NEW NH-55 IN THE S
(NHAI)
(N24000619)",9-2016,"8/2019
(N.A.)
{5/2025}","2,510.04
(N.A.)
{2,510.04}","1,181.34",99.38
,,1165,"REHABILITATION AND
UPGRADATION OF CUTTACK
ANGUL SECTION OF NH-42 (NEW
NH-55) TO 4 LANE (KM. 0+400 TO
(NHAI)
(N24000715)",12-2017,"7/2020
(N.A.)
{6/2025}","686.65
(565.00)
{686.65}",574.26,97.65
,,1166,"REHABILITATION AND UP-
GRADATION OF EXISTING 2-
LANE TO 4 LANE OF DUBURI (KM
388.376) TO CHANDIKHOLE (
(NHAI)
(N24000733)",1-2018,"8/2022
(N.A.)
{12/2025}","633.68
(492.83)
{633.68}",560.38,85.60
