State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,525,"CONSTRUCTION OF NEW 2 LANE WITH PAVED
SHOULDER OF HAMIRPUR BYPASS (PACKAGE
IVA) OF NH-88 (NEW NH-103
(NHAI)
(N24002051)",7-2022,"10/2025
(N.A.)
{10/2025}","739.39
(N.A.)
{739.39}",347.45,81.53
,,526,"REHABILITATION AND UP-GRADATION OF
EXISTING ROAD TO 2L PS FROM END OF
HAMIRPUR BYPASS (NEAR CHILBAHA
(NHAI)
(N24002052)",2-2022,"4/2025
(N.A.)
{4/2025}","1,146.19
(N.A.)
{1,146.19}",940.81,71.23
,,527,"REHABILITATION AND UP-GRADATION TO 4L
CONFIGURATION AND STRENGTHENING OF
THANPURI TO PAROR SECTION F
(NHAI)
(N24002192)",6-2022,"12/2025
(N.A.)
{12/2025}","815.69
(815.69)
{815.69}",400.63,33.56
,,528,"FOUR LANING OF KIRATPUR NEAR CHOUK
SECTION (73.20 KM TO186.50 KM)
(NHAI)
(N24000232)",11-2013,"11/2016
(N.A.)
{}","1,916.79
(N.A.)
{1,916.79}","1,660.92",0
,,529,"TWO LANNING WITH FORMATION OF FOUR
LANE OF PROPOSED SHIMLA BYPASS
(NHAI)
(N24000606)",8-2016,"9/2020
(N.A.)
{}","1,583.18
(N.A.)
{1,583.18}",-,0
,,530,"FOUR LANNING OF NERCHOWK-PANDOH
BYPASS SECTION OF NH-21(PACKAGE-I KM
190.000 TO KM 221.305) UNDER NH
(NHAI)
(N24000613)",9-2016,"7/2020
(N.A.)
{3/2025}","1,273.71
(N.A.)
{1,478.61}","1,450.53",97.43
,,531,"FOUR LANING OF SOLAN-KAITHLIGHAT
SECTION OF NH-22 (NOW NH-5) FROM KM
106.139 TO KM 129.050, ON EPC M
(NHAI)
(N24000852)",3-2018,"5/2021
(01-12-2024)
{12/2024}","478.74
(N.A.)
{1,514.46}","1,349.59",83
,"URBAN
DEVELOPMENT",532,"CONSTRUCTION OF PERMANENT CAMPUS OF
CENTRAL UNIVERSITY OF HIMACHAL
PRADESH AT DEHRA AND JADRANGAL (D
(CPWD)
(N28000154)",4-2022,"11/2024
(N.A.)
{11/2024}","512.34
(N.A.)
{512.34}",-,0
