State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1045,"TRANSMISSION NETWORK EXPANSION IN
GUJARAT TO INCREASE ATC FROM ISTS:
PART B
(PGCIL)
(N18000337)",7-2022,"6/2023
(N.A.)
{9/2025}","4,546.26
(N.A.)
{4,546.26}","3,969.34",92.00
,,1046,"SYSTEM STRENGTHENING SCHEME FOR
EASTERN AND NORTH EASTERN REGION
(PGCIL)
(N18000343)",10-2022,"10/2025
(N.A.)
{6/2025}","307.87
(N.A.)
{307.87}",234.90,99.90
,,1047,"TRANSMISSION SYSTEM FOR KURNOOL
WIND ENERGY ZONE SOLAR ENERGY ZONE
(AP) PART-A PART B
(PGCIL)
(N18000352)",3-2023,"11/2024
(N.A.)
{8/2025}","3,546.94
(N.A.)
{3,546.94}","2,759.00",97.00
,,1048,"ER WR TRANSMISSION LIMITED
(PGCIL)
(N18000353)",3-2023,"3/2025
(N.A.)
{6/2025}","281.16
(N.A.)
{281.16}",217.88,98.80
,,1049,"NANGALDAM-TALWARA(NL),NR
(NR)
(220100188)",3-1981,"12/2025
(Jan-2027)
{6/2027}","2,018.00
(603.00)
{2,017.96}","1,604.43",75.00
,,1050,"LALITPUR-SATNA-REWA-SINGRULI NL,
(NCR)
(WCR)
(220100232)",9-1998,"3/2027
(N.A.)
{3/2025}","8,913.94
(63.57)
{8,248.50}","2,500.34",43.00
,,1051,"CHHAPRA-BALLIA UP
(NER)
(N22000134)",3-2013,"2/2025
(N.A.)
{12/2025}","941.05
(954.00)
{1,045.82}","1,004.58",95.50
,,1052,"CHOTTAUDEPUR-DHAR(NL)
(WR)
(N22000138)",4-2007,"12/2026
(Dec-2027)
{12/2027}","1,793.65
(1,793.63)
{1,793.63}","1,626.42",59.00
,,1053,"DAHOD-INDORE VIA SARDARPUR, JHABUA
AND DHAR (NL)
(WR)
(N22000139)",4-2007,"2/2027
(Feb-2027)
{2/2027}","1,942.00
(1,873.10)
{2,873.11}","2,971.25",59.00
,,1054,"GWALIOR-SEOPURKALA WITH EXTENSION
TO KOTA (GC)
(NCR)
(N22000148)",4-2011,"3/2025
(N.A.)
{12/2024}","2,912.96
(N.A.)
{3,845.60}","1,024.32",N.A.
,,1055,"DHOLPUR-SIRMUTTRA WITH EXTENSION
TO GANGAPURCITY AND MOHARI-TANTPUR
AND TANPUR-BANSI PAHARPUR
(NCR)
(N22000158)",4-2010,"2/2019
(N.A.)
{12/2026}","746.83
(N.A.)
{746.83}",391.89,39.00
,,1056,"NEW BG LINE FROM BALURGHAT TO HILLY
NFR
(NFR)
(N22000206)",4-2010,"3/2027
(N.A.)
{3/2027}","1,208.67
(N.A.)
{1,181.57}",418.79,8.00
