State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,1,"CONSTRUCTION OF NEW GREEN FIELD
AIRPORT AT HOLLONGI ITANAGAR
ARUNACHAL PRADESH
(AAI)
(N04000092)",2-2019,"8/2022
(5/2025)
{5/2025}","645.63
(N.A.)
{732.00}",690.39,99.5
,POWER,2,"SUBANSIRI LOWER H.E.P (8X250 MW)
(NHPC)
(NHPC)
(180100221)",9-2003,"9/2010
(N.A.)
{5/2026}","6,285.33
(N.A.)
{26,075.54}","24,022.52",96.2
,,3,"DIBANG MULTIPURPOSE PROJECT 2880
MW ARUNACHAL PRADESH
(NHPC)
(N18000362)",2-2023,"2/2032
(N.A.)
{2/2032}","31,876.39
(N.A.)
{31,876.39}","3,222.41",14.7
,ROAD TRANSPORT,4,"TWO LANING OF JORAM KOLORIANG ROAD
(NH 713) ON EPC BASIS FROM DESIGN KM.
138+000 TO KM. 154+036 [EX
(NHIDCL)
(N24000683)",2-2017,"11/2023
(3/2024)
{3/2025}","180.57
(244.10)
{180.57}",160.46,96.62
,,5,"CONSTRUCTION OF 2-LANE ROAD WITH
PAVED SHOULDERS FROM KM16.00 OF
ROING-HUNLI SECTION TO KM 21.500 OF
(NHIDCL)
(N24000946)",3-2017,"3/2022
(6/2025)
{12/2025}","1,718.59
(1,718.59)
{1,718.59}",728.21,73.2
,,6,"TWO-LANING OF HAYULIANG? HAWAI
BYPASS ROAD ON EPC BASIS FROM
DESIGN KM. 51.825 TO KM. 63.131 EXISTI
(NHIDCL)
(N24000979)",1-2017,"5/2023
(5/2023)
{3/2025}","256.66
(N.A.)
{256.66}",0.00,63.59
,,7,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDERS OF ARROWA-KHUPA-
HAYULIANG SECTION OF NH-113 FROM
CH.68.
(NHIDCL)
(N24001244)",8-2020,"4/2022
(2/2025)
{2/2025}","301.06
(N.A.)
{301.06}",191.34,81.06
,,8,"CONSTRUCTION OF 2 LANE ROAD OF
POTIN TO PANGIN SECTION OF NH 13
FROM KM 163.59 TO KM 206.66 (PACKAGE
(MoRTH)
(N24001297)",3-2019,"3/2027
(N.A.)
{3/2027}","450.65
(N.A.)
{450.65}",389.68,95.28
