State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,28,"UPGRADATION OF FACILITIES OF
NUMALIGARH-SILIGURI PRODUCT PIPELINE
(NSPL) FOR TRANSPORTATION OF ADDIT
(OIL)
(N16000449)",6-2021,"12/2024
(Jul-2025)
{10/2025}","860.00
(N.A.)
{860.00}",535.46,97.5
,,29,"PROJECT TO CONSTRUCT A FIELD GAS
GATHERING STATION AT BAGHJAN AREA
FOR COLLECTION,PROCESSING
(OIL)
(N16000450)",12-2020,"7/2024
(Jun-2025)
{12/2025}","430.76
(N.A.)
{430.76}",320.71,83.94
,,30,"CAPACITY EXPANSION OF DIGBOI
REFINERY FROM 0.65 TO 1.0 MMTPA
(IOCL)
(N16000457)",6-2022,"10/2025
(N.A.)
{3/2026}","768.00
(N.A.)
{768.00}",101.15,34.6
,,31,"CONSTRUCTION OF LPG FACILITIES AT
KAMARDANGA, ASSAM
(HPCL)
(N16000484)",3-2023,"7/2027
(Jul-2027)
{7/2027}","156.36
(156.36)
{156.36}",44.33,35.4
,,32,"SETTING UP OF NEW RAIL FED POL
FACILITY AT KAMARDANGA, ASSAM
(HPCL)
(N16000494)",3-2023,"7/2027
(Jul-2027)
{7/2027}","384.04
(N.A.)
{384.04}",97.54,44
,RAILWAYS,33,"BONGAIGAON-GOALPARA-GUWAHATI (176
KM)
(NFR)
(N22000388)",4-2015,"3/2026
(N.A.)
{3/2027}","4,059.65
(N.A.)
{4,962.40}","3,668.09",92.31
,ROAD TRANSPORT,34,"DABOKA KATHKATI PACKAGE-5
(NHIDCL)
(N24001366)",3-2021,"1/2023
(N.A.)
{11/2024}","288.85
(N.A.)
{288.85}",247.78,100
,,35,"TULUNGIA-JOGIGHOPA-PAIKAN ROAD PKG-
7
(NHIDCL)
(N24001368)",3-2021,"1/2024
(N.A.)
{10/2025}","286.72
(N.A.)
{286.72}",159.30,82.9
,,36,"CONSTRUCTION OF 2-LANE MAJOR BRIDGE
INCLUDING APPROACHESOVER
BRAHMAPUTRA BETWEEN MAJULI ON
NORTH BAN
(MoRTH)
(N24001408)",2-2021,"7/2025
(N.A.)
{7/2025}","925.47
(1,019.17)
{925.47}",192.50,30.65
