Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,7,"26398.58
29147.7",17004.16
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,5,"141080.68
248175",73544.16
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,14,168572.65,91128.83
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
230",37.35
,,Ministry of Road Transport & Highways,Roads & Highways,3,"653.97
1081.48",0.00
,,,Total,4,863.85,37.35
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,3,"7061.44
7061.44",1157.29
,,Department of Higher Education,Education,1,"305
305",67.73
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",28559.32
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",855.24
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",253.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"2658.34
2810",2315.20
,,,Oil & Gas,4,"36642.34
36702.3",33693.43
,,Ministry of Power,Transmission & Distribution,6,"20064.43
20064.4",7067.03
,,Ministry of Railways,Railways,25,"57100.19
65054.8",38869.67
,,Ministry of Road Transport & Highways,Roads & Highways,92,"84981.17
83517.7",31950.62
,,,Total,143,228642.93,146835.88
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",551.30
,,Department of Telecommunications,Telecommunication,1,"1255.49
276.62",237.98
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6895.77
,,Ministry of Power,Electricity Generation,6,"64102.68
83892.9",31604.11
,,,Transmission & Distribution,2,"4963.8
9338.7",8091.71
,,Ministry of Railways,Railways,1,"435
1250",867.76
,,Ministry of Road Transport & Highways,Roads & Highways,13,"8895.82
8895.82",1192.45
,,,Total,25,89510.4,49441.08
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",137.84
,,Department of Telecommunications,Telecommunication,1,"1255.49
276.62",237.98
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2639.99
,,Ministry of Coal,Coal,2,"449.23
449.23",218.12
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
12947.4",11322.13
,,,Oil & Gas,13,"26943.76
39952.9",29369.14
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",26277.65
,,,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,9,"19531.77
21246.8",13013.10
,,Ministry of Road Transport & Highways,Roads & Highways,55,"49110.85
49762",14374.02
,,,Total,88,121578.03,103212.42
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",449.96
,,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",950.08
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1303.45
,,,Water Resources,1,"1622.27
2430.76",172.97
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1595.80
