State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1582,"CONSTRUCTION OF ROB AND ITS
APPROACHES IN LIEU OF LEVEL
CROSSING NO 10 B T AT KM 307 050
OF NH 60 B
(MoRTH)
(N24002191)",3-2016,"8/2025
(N.A.)
{8/2025}","155.87
(N.A.)
{155.87}",21.68,10.61
,,1583,"4 LANING OF NH-31D FROM
GHOSHPUKUR - SALSALABARI ( KM
0.00 TO KM . 83.785)
(NHAI)
(N24000463)",12-2015,"6/2018
(May-2024)
{8/2023}","1,083.00
(1,414.01)
{1,414.01}","1,080.05",100.00
,,1584,"SIX-LANING OF BARWA ADDA-
PANAGARH
(NHAI)
(N24000515)",4-2014,"9/2016
(N.A.)
{5/2025}","1,665.00
(N.A.)
{4,980.13}","4,980.13",100.00
,,1585,"REHABILITATION AND UP GRADATION
OF EXISTING ROAD TO 2-LANE WITH
PAVED SHOULDER CONFIGURATION
IN PURU
(NHAI)
(N24000788)",3-2018,"9/2022
(Dec-2022)
{12/2025}","841.57
(708.30)
{708.30}","12,485.63",96.49
,,1586,"CONSTRUCTION OF NEW ROAD AT
THE MISSING LINK PORTION OF NH-81
ALONG THE APPROVED ALIGNMENT
BETWEEN H
(MoRTH)
(N24000874)",3-2016,"11/2018
(Dec-2023)
{9/2025}","271.17
(291.20)
{291.20}",199.72,82.56
,,1587,"UPGRADATION OF NH-81 WITH A
MINIMUM OF 2-LANE WITH PAVED
SHOULDER CONFIGURATION
STARTING FROM KM 19.
(MoRTH)
(N24000880)",2-2018,"9/2020
(Jan-2024)
{2/2025}","426.18
(426.18)
{426.18}",364.92,100.00
,,1588,"REBUILDING OF COKE OVEN BATTERY
NO.4 OF DURGAPUR STEEL PLANT
(SAIL)
(N12000132)",11-2023,"12/2026
(N.A.)
{12/2026}","916.78
(N.A.)
{916.78}",110.08,10.98
,,1589,"INSTALLATION OF NEW BAR MILL AT
DURGAPUR STEEL PLANT
(SAIL)
(N12000138)",9-2024,"6/2027
(N.A.)
{6/2027}","2,115.44
(N.A.)
{2,115.44}",100.12,19.97
