Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,Ministry of Health & Family Welfare,Healthcare,7,"1628
1878",930.01
,,,Healthcare,1,"1264
1264",0.00
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",5198.09
,,,Waste & Water,1,"158.78
158.78",135.72
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
12407",10987.22
,,,Oil & Gas,6,"23776.5
25641.2",76183.77
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4028.82
,,Ministry of Power,Electricity Generation,2,"40387.09
43704.6",16345.14
,,,Transmission & Distribution,3,"3119.63
3119.63",161.59
,,Ministry of Railways,Railways,22,"45121.2
49589.6",20258.98
,,Ministry of Road Transport & Highways,Roads & Highways,81,"102533.06
101951",31369.01
,,,Total,139,258849.5,170070.61
7,Chhattisgarh,Department of Higher Education,Education,1,"1188.97
1188.97",0.00
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",867.91
,,Ministry of Coal,Coal,14,"34428.39
34428.4",12754.38
,,,Railways,1,"1686.22
2438.53",625.77
,,Ministry of Health & Family Welfare,Healthcare,3,"975
972.85",536.99
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"2769.04
2769.04",548.41
,,Ministry of Power,Electricity Generation,2,"25321
25897",6692.33
,,Ministry of Railways,Railways,19,"35085.53
39920.6",21510.52
,,Ministry of Road Transport & Highways,Roads & Highways,25,"22236.94
23605.5",8249.98
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",263.01
,,,Steel,5,"7180.39
9700.39",6125.30
,,,Total,78,140560.91,60132.72
8,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Railways,Railways,1,"108000
108000",90966.89
,,Ministry of Road Transport & Highways,Roads & Highways,2,"2107.8
2891.81",745.47
,,,Total,3,110107.8,91712.36
9,Delhi,Department of Higher Education,Education,2,"706.49
709.42",357.39
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",237.39
,,Ministry of Health & Family Welfare,Healthcare,2,"4799.19
4799.19",98.17
,,Ministry of Housing & Urban Affairs,Real Estate,1,"32850
32841",14370.45
,,,Urban Public Transport,4,"51594.36
51594.4",21480.25
,,Ministry of Power,Transmission & Distribution,3,"3038
3038",2324.50
,,Ministry of Railways,Railways,5,"19348.46
20637.1",10820.50
,,Ministry of Road Transport & Highways,Roads & Highways,6,"11477.2
15088.6",10793.75
,,,Total,24,124061.9,60482.40
10,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"255.69
255.69",158.78
,,Ministry of Railways,Railways,3,"7696.49
8074.62",6493.96
,,Ministry of Road Transport & Highways,Roads & Highways,5,"2476.3
2252.18",237.57
,,,Total,9,10428.48,6890.31
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",337.74
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"20718.17
33412.5",31943.15
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1668.1
1914.1",1010.66
,,Ministry of Coal,Electricity Generation,4,"5421.78
5421.78",2650.81
,,Ministry of Health & Family Welfare,Healthcare,3,"1845
2477.48",2171.08
