State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1601,"CONSTRUCTION OF KUND
BYPASS FROM EXISTING KM
33+130 TO KM 41+260 (EXISTING
LENGTH: 8.130 KM); DESIGN
(MoRTH)
(N24000781)",5-2018,"5/2020
(12/2023)
{12/2023}","248.00
(N.A.)
{248.00}",120.50,65.56
,,1602,"REHABILITATION AND
UPGRADATION OF 2 LANE WITH
PAVED SHOULDER FROM
EXISTING KM. 195.175 TO KM.
220.00
(MoRTH)
(N24000782)",3-2018,"(N.A.)
{}","460.73
(N.A.)
{461.00}",0.00,-
,,1603,"CONSTRUCTION OF 4.5 KM
LONG SILKYARA TUNNEL
BETWEEN KM 25.40 TO 50.25 KM
(TUNNEL WORK)
(NHIDCL)
(N24000855)",3-2018,"7/2022
(N.A.)
{9/2026}","1,383.78
(N.A.)
{1,383.78}","1,391.00",63.61
,,1604,"RECONSTRUCTION WITH
GEOMETRIC IMPROVMENT OF
EXISTING INTERMEDIATE LANE
TO 2 LANE WITH PAVED
SHOULDER
(MoRTH)
(N24001130)",8-2016,"12/2017
(N.A.)
{12/2017}","234.88
(273.49)
{234.88}",237.19,100.00
,,1605,"6L ACCESS-CONTROLLED
HIGHWAY OF DAAT KALI
TUNNEL - DEHRADUN OF
GANESHPUR ? DEHRADUN
SECTION FROM KM.
(NHAI)
(N24001525)",3-2021,"3/2024
(5/2025)
{5/2025}","169.08
(N.A.)
{169.08}",105.77,99.99
,,1606,"UPGRADATION AND 4L OF
HARIDWAR BYPASS FROM KM
0.000 (KM 188.100 OF NH-58) TO
KM. 15.100 (KM 5.100 OF
(NHAI)
(N24001526)",8-2021,"10/2024
(8/2025)
{8/2025}","1,377.79
(1,384.11)
{1,377.79}",679.10,53.05
,,1607,"4L MEDINIPUR TO BALLUPUR
FROM KM. 458.65 TO KM. 487.65
OF NH-07(PKG-2)
(NHAI)
(N24001553)",3-2022,"2/2025
(7/2025)
{7/2025}","1,092.90
(1,092.90)
{1,092.90}",463.92,81.20
