State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1071,"6L WITH ACCESS CONTROL PROVISION
SAHARANPUR BYPASS TO GANESHPUR
SECTION FROM 13.89 KM TO 41.820 KM O
(NHAI)
(N24001629)",4-2022,"11/2024
(Jun-2025)
{6/2025}","796.65
(N.A.)
{796.65}",432.84,87.50
,SHIPPING AND,1072,"JAL MARG VIKAS PROJECT
(IWAI)
(N25000072)",1-2018,"3/2023
(Dec-2025)
{12/2025}","5,369.18
(5,061.15)
{5,061.15}","3,441.55",68.86
,PORTS,,,,,,,
,TELECOMMUN,1073,"PHASE-I OF CONSOLIDATION OF EXISTING
CDR DATA CENTERS AND NIB-P3 DATA
CENTERS WITH STATE OF THE ART
(BSNL)
(N26000114)",3-2020,"6/2021
(Nov-2021)
{12/2025}","461.42
(461.42)
{461.42}",166.02,81.00
,ICATIONS,,,,,,,
,,1074,"SUPER EDGE ROUTERS FOR BSNL
INTERNET PROTOCOL - MULTI PROTOCOL
LEBEL SWITCHING (IPMPLS) NETWORK and
(BSNL)
(N26000115)",3-2023,"3/2024
(Jul-2024)
{3/2025}","239.60
(N.A.)
{239.60}",179.43,100.00
,,1075,"MPLS-IP BASED ACCESS AND
AGGREGATION NETWORK (MAAN) IN BSNL
ALONG WITH TEST AND MEASURING
EQUIPMENT
(BSNL)
(N26000116)",5-2023,"8/2024
(Nov-2024)
{6/2025}","645.13
(N.A.)
{645.13}",346.69,89.15
,,1076,"PLANNIN ENGINEERING SUPPLY
INSTALLATION TESTING COMMISSIONING
INTEGARTION and ANNUAL MAINTENANCE
OF
(BSNL)
(N26000117)",6-2023,"6/2025
(N.A.)
{6/2025}","24,556.35
(24,544.55)
{24,544.55}","8,087.14",94.09
,,1077,"OPTICAL TRANSPORT NETWORK (OTN) PH-
4 IN BSNL
(BSNL)
(N26000118)",2-2024,"8/2025
(N.A.)
{8/2025}","810.99
(N.A.)
{810.99}",635.37,100.00
,"URBAN
DEVELOPMEN
T",1078,"DELHI GHAZIABAD MEERUT RRTS
CORRIDOR
(NCRTC)
(N28000134)",3-2019,"6/2025
(N.A.)
{6/2025}","30,274.00
(N.A.)
{30,274.00}","25,673.23",86.30
,PETROLEUM,1079,"AUGMENTATION OF DIMAPUR DEPOT,
DIMAPUR
(IOCL)
(N16000529)",8-2023,"11/2027
(N.A.)
{11/2027}","227.62
(N.A.)
{227.62}",6.12,18.00
,RAILWAYS,1080,"NEW LINE FROM DIMAPUR TO
ZUBZA(KOHIMA) NATIONAL PROJECT
(NEFR)
(NFR)
(N22000124)",4-2006,"3/2026
(N.A.)
{12/2029}","6,663.20
(6,663.20)
{6,663.20}","4,789.15",73.00
