State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,819,"GAURI CENTRAL OCM
(WCL)
(N06000278)",6-2024,"3/2030
(N.A.)
{3/2030}","973.07
(N.A.)
{1,015.07}",0.00,-
,,820,"BALLARPUR NORTHWEST OC
MINE
(WCL)
(N06000282)",12-2022,"3/2029
(N.A.)
{3/2029}","360.18
(N.A.)
{360.18}",0.00,-
,,821,"NORTHERN EXTENSION OF
MUNGOLI NIRGUDA DEEP OC
(WCL)
(N06000283)",6-2024,"3/2029
(N.A.)
{3/2029}","1,024.91
(N.A.)
{1,184.44}",0.00,-
,,822,"AMALGAMATED GONDEGAON -
GHATROHAN EXPANSION OCM
(WCL)
(N06000284)",9-2024,"3/2029
(N.A.)
{3/2029}","668.54
(N.A.)
{871.59}",0.00,-
,"DEPARTMENT
OF HIGHER
EDUCATION",823,"CONSTRUCTION OF IITB
RESEARCH PARK AT IIT
BOMBAY, POWAI, MUMBAI
(CPWD EDUCATION)
(N28000117)",1-2018,"7/2020
(11/2023)
{2/2024}","223.37
(275.00)
{230.00}",141.16,100.00
,"HEALTH AND
FAMILY
WELFARE",824,"500 BEDDED HOSPITAL
INCLUDING 50
SUPERSPECIALITY BEDS FOR
ESIC AT PUNE
(CPWD)
(N21000033)",7-2022,"9/2025
(N.A.)
{9/2025}","429.25
(N.A.)
{429.25}",99.08,-
,,825,"LIFE EXTENSION OF WALL
PLATFORMS OF MUMBAI HIGH
AND HEERA FIELDS
(ONGC)
(N16000213)",12-2015,"4/2018
(12/2023)
{6/2025}","3,190.69
(3,375.90)
{3,375.90}","3,006.09",88.40
,,826,"SETTING UP 500KTPA PROPANE
DEHYDROGENATION
INTEGRATED WITH
POLYPROPYLENE UNIT ALONG
WITH OFFSITE AND
(GAIL)
(N16000430)",5-2019,"4/2025
(10/2025)
{10/2025}","8,797.00
(11,256.00)
{11,256.00}","6,237.68",82.79
