Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
29,Sikkim,Ministry of Railways,Railways,1,"7877
11775",10618.63
,,Ministry of Road Transport & Highways,Roads & Highways,8,"3158.89
3287.17",95.30
,,,Total,17,33314.72,32720.04
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",268.02
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",169.95
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
2021.51",485.02
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"63246
63246",32503.40
,,Ministry of Labour and Employment,Healthcare,1,"152.95
177.01",127.22
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"1507
2561",1438.14
,,,Oil & Gas,4,"38385
46153",6536.62
,,Ministry of Power,Transmission & Distribution,1,"548
548",117.82
,,Ministry of Railways,Railways,7,"8370.7
11242.2",6442.24
,,Ministry of Road Transport & Highways,Roads & Highways,50,"61860.57
58070.9",20428.88
,,,Total,70,176925.25,68652.31
31,Telangana,Department of Higher Education,Education,1,"262
262",210.23
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",1078.46
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",12086.85
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",380.97
,,Ministry of Coal,Coal,7,"2986.57
2986.57",1748.67
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",989.98
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",161.57
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"215
215",45.41
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",5354.67
,,Ministry of Railways,Railways,11,"19213.75
22977.8",16366.09
,,Ministry of Road Transport & Highways,Roads & Highways,58,"40175.33
43226.3",13108.77
,,,Total,89,85852,51531.67
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",537.17
,,,Oil & Gas,2,"9474.33
9396.51",6818.25
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,9,"6081.38
6105.91",281.00
,,,Total,13,21323.04,13214.17
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",207.02
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1231.42
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,4,"23983.27
27339.8",13244.04
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3949.13
3949.13",1118.63
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1112.09
,,,Electricity Generation,1,"17237.8
21780.9",21129.14
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"25257.15
25257.2",15168.43
,,,Waste & Water,1,"561.74
561.74",485.91
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8502.87
,,,Oil & Gas,3,"17116.12
17116.1",842.03
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3956.59
,,Ministry of Power,Electricity Generation,1,"17195
17195",3131.62
