State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,146,"FOUR LANING OF JHANJHI JN TO DEMOW
SECTION FROM KM. 491.050 TO KM.
535.250(DESIGN KM 490.800 TO KM 5
(NHIDCL)
(N24000320)",6-2015,"3/2024
(N.A.)
{10/2025}","463.49
(N.A.)
{463.49}",515.52,76.95
,,147,"4 LANING FROM JAMUGURI TO BISWANATH
CHARIALI FROM KM 182 TO KM 208 OF NH-
52
(NHIDCL)
(N24000431)",1-1991,"6/2019
(Jun-2019)
{7/2025}","520.01
(N.A.)
{520.01}",305.76,97.90
,,148,"4 LANING FROM RANGAGARA TO
KALIABHOR TINALI FROM KM 297.00 TO KM
315.315 OF NH-37 ON EPC BASIS.
(NHIDCL)
(N24000438)",12-2015,"12/2018
(Jul-2021)
{12/2025}","289.99
(N.A.)
{289.99}",233.23,88.03
,,149,"4 LANING OF NH-37 SECTION BETWEEN
DEMOW TO END OF MORAN BYPASS (FROM
KM. 534.800 TO KM. 561.700) O
(NHIDCL)
(N24000582)",1-2016,"1/2016
(N.A.)
{7/2025}","294.17
(N.A.)
{294.17}",389.75,97.88
,,150,"4 LANING OF NH 37 SECTION BETWEEN
END OF MORAN BYPASS TO BOGIBEEL
JUNCTION NEAR LAPETKETA (KM. 561
(NHIDCL)
(N24000583)",1-2016,"12/2021
(N.A.)
{7/2025}","252.00
(N.A.)
{330.30}",219.65,91.31
,,151,"4-LANING OF HAPACHARA - TULUNGIA
SECTION
(NHIDCL)
(N24001246)",3-2020,"12/2022
(N.A.)
{6/2024}","220.20
(N.A.)
{220.20}",217.18,97.76
,,152,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- IB)
(NHIDCL)
(N24001269)",3-2020,"3/2022
(Jun-2025)
{8/2025}","216.49
(241.52)
{216.49}",111.59,85.83
,,153,"4-L DHUBRI PHULBARI BRIDGE WITH
APPROACH ROAD
(NHIDCL)
(N24001326)",11-2020,"9/2028
(N.A.)
{9/2028}","4,997.04
(N.A.)
{4,997.04}","2,408.80",62.10
,,154,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-I)
(NHIDCL)
(N24001331)",3-2020,"6/2022
(May-2025)
{12/2025}","261.13
(N.A.)
{261.13}",68.75,57.42
,,155,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-II)
(NHIDCL)
(N24001332)",3-2020,"6/2022
(Apr-2025)
{12/2025}","217.50
(N.A.)
{217.50}",88.99,68.03
