State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,HOME AFFAIRS,474,"C/o separate family accommodation (Phase-I) on
EPC basis for SSB at Faridabad (Haryana)""
(CPWD FOR MHA)
(N28000147)",1-2020,"10/2023
(01-03-2025)
{8/2025}","166.98
(170.23)
{170.23}",150.98,97.5
,PETROLEUM,475,"R and D CAMPUS II AT FARIDABAD
(IOCL)
(N16000375)",6-2019,"12/2022
(01-07-2025)
{3/2026}","2,281.94
(3,219.94)
{3,219.94}","1,744.23",63.1
,,476,"CAPACITY EXPANSION OF PANIPAT
REFINERY FROM 15 TO 25 MMTPA
(IOCL)
(N16000412)",2-2021,"9/2024
(01-12-2025)
{12/2025}","34,627.00
(38,231.00)
{38,231.00}","21,454.90",87.6
,,477,"POLY BUTADIENE RUBBER PLANT AT PANIPAT
(IOCL)
(N16000458)",3-2022,"3/2025
(01-06-2026)
{6/2026}","1,459.00
(2,948.62)
{2,948.62}",930.86,68.3
,POWER,478,"IMPLEMENTATION OF LILO OF BOTH CIRCUITS
OF 400KV VIDHYACHAL PS TO SASAN D/C LINE
AT HINDALCO SWITCHY
(PGCIL)
(N18000420)",2-2025,"12/2026
(N.A.)
{12/2026}","370.00
(N.A.)
{370.00}",-,0
,RAILWAYS,479,"DOUBLING BETWEEN BHIWANI-DOBH BAHALI
(NWR)
(N22000604)",2-2023,"2/2028
(01-03-2026)
{3/2026}","471.06
(N.A.)
{471.06}",121.18,55
,,480,"DOUBLING BETWEEN REWARI-KATHUWAS
(27.73 KM)
(NWR)
(N22000606)",2-2023,"6/2027
(01-05-2026)
{5/2026}","352.41
(N.A.)
{352.41}",179.38,53
,"ROAD
TRANSPORT
AND HIGHWAYS",481,"CONSTRUCTION OF 4-LANE NH-344P-
PACKAGE-4 (FROM KM 0+000 TO KM 29+600,
29.6KM), STARTING FROM BAWANA
(NHAI)
(N24001532)",11-2021,"11/2023
(01-01-2024)
{8/2024}","694.00
(1,918.00)
{1,500.00}","1,466.82",100
,,482,"CONSTRUCTION OF 4-LANE GREEN FIELD
DELHI-AMRITSAR-KATRA EXPRESSWAY (NE-
05) FROM JUSSUR KHERI ON KMP
(NHAI)
(N24001533)",11-2020,"12/2023
(N.A.)
{5/2025}","1,690.23
(N.A.)
{2,010.17}","1,462.45",99.91
