State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1268,"CONSTRUCTION OF FOUR LANE GREENFIELD
PROJECT OF DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-V) FROM
(NHAI)
(N24001632)",1-2021,"5/2024
(01-06-2025)
{8/2025}","1,741.86
(2,281.02)
{2,281.02}","1,294.40",96.5
,,1269,"CONSTRUCTION OF FOUR/SIX LANE
GREENFIELD LUDHIANA ? RUPNAGAR
NATIONAL HIGHWAY NO. NH-205K UNDER
BHAR
(NHAI)
(N24001636)",5-2021,"12/2024
(01-10-2026)
{10/2026}","1,368.91
(1,368.91)
{1,368.91}",163.58,15.31
,,1270,"DEVELOPMENT OF 6 LANE JALANDHAR
BYPASS FROM KAHLWAN NATIONAL HIGHWAY
03 DESIGN KM 0.00 ENDING AT K
(NHAI)
(N24001637)",3-2021,"1/2025
(N.A.)
{1/2025}","1,754.84
(N.A.)
{1,754.84}","1,145.02",40.01
,,1271,"4L GREENFIELD A. MALOUT BYPASS FROM
CH. KM 44.500 TO CH. KM 35.500 ON NH-07
AND CH. KM 0.000 TO KM 6
(NHAI)
(N24001638)",11-2021,"7/2024
(01-08-2025)
{8/2025}","646.42
(646.42)
{646.42}",481.67,96
,,1272,"FOUR LANING OF MOGA TO BAJAKHANA
LAMBWALI SECTION OF 105B GREENFIELD
ALIGNMENT FROM DESIGN CHAINAGE
(NHAI)
(N24001639)",5-2020,"12/2024
(01-08-2025)
{8/2025}","864.23
(864.23)
{864.23}",434.88,65
,,1273,"6L AMRITSAR BATHINDA GREENFIELD
SECTION FROM VILLAGE TIBA ON NE 5A TO
JN. WITH MOGA JALANDHAR ROAD N
(NHAI)
(N24001640)",3-2021,"11/2024
(N.A.)
{11/2024}","1,229.38
(N.A.)
{1,229.38}",762.83,48.58
,,1274,"DELHI AMRITSAR KATRA EXPRESSWAY PHASE
I SPUR III FROM JUNCTION WITH AMRITSAR
JALANDHAR ROAD NH3 NEAR
(NHAI)
(N24001641)",3-2021,"10/2024
(01-12-2025)
{12/2025}","1,641.75
(N.A.)
{1,641.75}",188.55,26.01
,,1275,"FOUR LANING OF AMRITSAR BYPASS FROM
NEW TARN TARAN ROAD TO AJNALA ROAD
FROM DESIGN KM. 0.750 TO DESI
(NHAI)
(N24001642)",2-2021,"8/2024
(01-12-2025)
{12/2025}","1,474.77
(N.A.)
{1,474.77}",475.88,75.25
