Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1582.80
,,Ministry of Health & Family Welfare,Healthcare,1,"250
500",102.21
,,,Healthcare,1,"1264
1264",0.00
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",5197.09
,,,Waste & Water,1,"158.78
158.78",135.72
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10912.42
,,,Oil & Gas,7,"25153.5
27018.2",14520.84
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3990.06
,,Ministry of Power,Electricity Generation,2,"40387.09
43704.6",16046.62
,,,Transmission & Distribution,3,"3119.63
3119.63",144.45
,,Ministry of Railways,Railways,22,"45121.2
49589.6",20003.94
,,Ministry of Road Transport & Highways,Roads & Highways,80,"100804.89
100223",29424.11
,,,Total,133,257120.33,105218.06
7,Chhattisgarh,Department of Higher Education,Education,1,"1188.97
1188.97",0.00
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2535.97
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",867.91
,,Ministry of Coal,Coal,14,"34428.39
34428.4",12684.69
,,,Railways,1,"1686.22
2438.53",625.77
,,Ministry of Health & Family Welfare,Healthcare,3,"975
972.85",533.99
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"10613.29
11024",7576.97
,,Ministry of Power,Electricity Generation,2,"25321
25897",6406.93
,,Ministry of Railways,Railways,19,"35085.53
39920.6",21279.21
,,Ministry of Road Transport & Highways,Roads & Highways,24,"19089.87
20458.4",8158.10
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",258.41
,,,Steel,5,"7180.39
9700.39",6048.25
,,,Total,78,145258.09,66976.20
8,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Housing & Urban Affairs,Waste & Water,1,"210
210",0.00
,,Ministry of Power,Transmission & Distribution,1,"4546.26
4546.26",4528.07
,,Ministry of Railways,Railways,1,"108000
108000",90501.89
,,Ministry of Road Transport & Highways,Roads & Highways,2,"2107.8
2891.81",744.49
,,,Total,5,114864.06,95774.45
9,Delhi,Department of Higher Education,Education,2,"706.49
709.42",349.89
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",237.39
,,Ministry of Health & Family Welfare,Healthcare,2,"4799.19
4799.19",24.68
,,Ministry of Housing & Urban Affairs,Real Estate,1,"32850
32841",13885.72
,,,Urban Public Transport,4,"51594.36
51594.4",20535.66
,,Ministry of Power,Transmission & Distribution,3,"3038
3038",2255.75
,,Ministry of Railways,Railways,5,"19348.46
20637.1",10731.30
,,Ministry of Road Transport & Highways,Roads & Highways,6,"11477.2
15088.6",10760.80
,,,Total,24,124061.9,58781.19
10,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"255.69
255.69",156.70
,,Ministry of Railways,Railways,3,"7696.49
8074.62",6467.33
,,Ministry of Road Transport & Highways,Roads & Highways,4,"1729.55
1505.43",236.87
,,,Total,8,9681.73,6860.90
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",335.08
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36817.84
