State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,9,"4 LANING OF ITANAGAR TO BANDARDEWA
SECTION OF NH-415 FROM KM 40+430 TO
KM 51+735 (PACKAGE B) ON EPC
(MoRTH)
(N24001375)",6-2020,"3/2027
(N.A.)
{3/2027}","496.47
(N.A.)
{496.47}",179.53,41.94
,,10,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM 50.050 TO KM 70.00 (PKG-3)
(NHIDCL)
(N24001390)",8-2020,"4/2022
(8/2024)
{9/2024}","228.71
(N.A.)
{228.71}",98.86,99.52
,,11,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM 70.00 TO KM 88.700 (PKG-4)
(NHIDCL)
(N24001391)",8-2020,"4/2022
(2/2024)
{9/2024}","294.04
(N.A.)
{294.04}",147.13,100
,,12,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM122.600 TO KM138.00 (PKG-7)
(NHIDCL)
(N24001393)",8-2020,"4/2022
(2/2024)
{4/2025}","184.88
(N.A.)
{184.88}",99.32,97.42
,,13,"HUNLI TO HAYULIANG PKG-1
(NHIDCL)
(N24002222)",2-2024,"2/2028
(N.A.)
{2/2028}","1,262.43
(N.A.)
{1,262.43}",0.00,0.75
,,14,"HUNLI TO ITHUN BRIDGE SECTION
(NHIDCL)
(N24002223)",2-2024,"1/2027
(N.A.)
{1/2027}","275.50
(N.A.)
{275.50}",0.00,1.2
,,15,"PANGO TO JORGING ROAD PKG-1
(NHIDCL)
(N24002224)",1-2024,"7/2027
(N.A.)
{7/2027}","898.19
(N.A.)
{898.19}",7.08,1.97
,CIVIL AVIATION,16,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING AT LGBI AIRPORT
GUWAHATI
(AAI)
(N04000083)",12-2016,"3/2021
(8/2025)
{8/2025}","1,142.00
(N.A.)
{2,333.00}","1,850.93",86.95
,,17,"TIKAK EXTENSION OCP - 0.2 MTY
(CIL)
(N06000290)",7-2022,"11/2030
(N.A.)
{11/2030}","159.77
(N.A.)
{159.77}",81.45,0
