State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,932,"4L OF RATNAGIRI - KOLHAPUR
SECTION FROM KM 67.140 TO
KM 112.340 OF NH-166 (PKG ? II)
(NHAI)
(N24001834)",5-2023,"5/2025
(N.A.)
{5/2025}","839.00
(N.A.)
{839.00}",437.79,54.00
,,933,"4L OF RATNAGIRI - KOLHAPUR
SECTION FROM KM 112.340 TO
KM 145.300 OF NH-166 (PKG?III)
(NHAI)
(N24001835)",5-2023,"5/2025
(N.A.)
{5/2025}","986.00
(N.A.)
{986.00}",474.23,52.10
,,934,"REHABILITATION AND UP-
GRADATION TO 4 LANE ROAD
WITH PAVED SHOULDER
CONFIGURATION OF SECTION
FROM UND
(MoRTH)
(N24001880)",3-2022,"7/2025
(N.A.)
{7/2025}","778.18
(N.A.)
{778.18}",135.78,-
,,935,"CONSTRUCTION OF NEW FOUR
LANE BYPASS TO PARBHANI
CITY (PARWA TO ASOLA) KM
463/265 TO KM 481/180 (DES
(MoRTH)
(N24001882)",3-2022,"10/2024
(N.A.)
{10/2024}","496.64
(N.A.)
{496.64}",0.00,8.00
,,936,"CONSTRUCTION OF 4 LANE
FLYOVER AT NAGPUR RTO
CHOWK TO NAGPUR
UNIVERSITY CAMPUS FROM CH
2/250 TO 5/10
(MoRTH)
(N24001883)",3-2021,"3/2024
(N.A.)
{4/2024}","478.83
(N.A.)
{478.83}",233.48,65.00
,,937,"REHABILITATION AND
UPGRADATION OF SATANA TO
MANGRUL (CHANDWAD)
SECTION OF NH752 G DESIGN
CH: KM 64.0
(MoRTH)
(N24001884)",3-2023,"5/2025
(N.A.)
{5/2025}","428.80
(N.A.)
{428.80}",54.11,30.69
,,938,"REHABILITATION AND UP-
GRADATION OF JINTUR- SHIRAD
SHAHAPUR SECTION KM 258.300
TO KM 306.300 [DESIGN
(MoRTH)
(N24001885)",2-2023,"12/2024
(N.A.)
{12/2024}","414.81
(N.A.)
{414.81}",0.00,-
