State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,63,"CONSTRUCTION OF MANGALDOI BYPASS
(NH-15) STARTING AT CH 26+400 AND
TERMINATING AT CH 41+505 UNDER RA
(MoRTH)
(N24001840)",3-2022,"4/2025
(N.A.)
{3/2026}","535.03
(N.A.)
{535.03}",102.23,34.15
,,64,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) I
(NHIDCL)
(N24001969)",3-2023,"8/2025
(N.A.)
{8/2025}","904.04
(N.A.)
{904.04}",409.15,67.3
,,65,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001970)",3-2023,"8/2025
(N.A.)
{8/2025}","860.37
(N.A.)
{860.37}",393.82,65.95
,,66,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001971)",3-2023,"8/2025
(N.A.)
{8/2025}","890.33
(N.A.)
{890.33}",454.34,63.7
,,67,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 0+800
(KANDULIJAN GAON) TO KM 27+701 (SI
(NHIDCL)
(N24001972)",3-2023,"4/2026
(N.A.)
{4/2026}","609.16
(N.A.)
{609.16}",305.73,94.97
,,68,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 27+701
(SIMEN CHAPORI) TO KM 55+000 (NAG
(NHIDCL)
(N24001973)",3-2023,"2/2026
(N.A.)
{2/2026}","562.05
(N.A.)
{562.05}",290.20,95.71
,,69,"DABOKA KATHKATI PACKAGE-7
(NHIDCL)
(N24001537)",11-2021,"7/2024
(N.A.)
{7/2025}","204.10
(N.A.)
{204.10}",143.45,96.02
,,70,"BILASIPURA-GUWAHATI ROAD PKG-8
(NHIDCL)
(N24002021)",3-2023,"12/2026
(N.A.)
{12/2026}","1,457.59
(N.A.)
{1,457.59}",537.09,46.78
