State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1460,"6 LANING OF EXISTING 4-LANE STRETCH
FROM KALKALLU AT KM.454+000 TO GUNDLA
POCHAMPALLY AT KM.471+000,
(NHAI)
(N24001555)",3-2022,"1/2025
(N.A.)
{1/2025}","955.49
(N.A.)
{955.49}",233.46,35.96
,,1461,"6L OF EXISTING 4L FROM
GUNDLAPOCHAMPALLY TO BOWENPALLY
FROM KM 471.300 TO KM 481.331 OF NH-44
(NHAI)
(N24001556)",12-2021,"7/2024
(N.A.)
{7/2024}","521.53
(N.A.)
{521.53}",250.70,49.63
,,1462,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY OF JULEKAL VILLAGE TO
DINNEDEVARAPADU VILLAGE FROM KM 242.20
(NHAI)
(N24001625)",1-2022,"1/2025
(N.A.)
{7/2025}","1,227.57
(N.A.)
{1,227.57}",288.58,45.65
,,1463,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY OF NANDINNE VILLAGE TO JULEKAL
VILLAGE FROM KM 202.900 TO KM
(NHAI)
(N24001626)",2-2022,"1/2025
(N.A.)
{1/2025}","972.06
(N.A.)
{972.06}",408.48,70.26
,,1464,"WIDENING AND STRENGTHENING OF
EXISTING 2 LANE WITH PAVED SHOULDER TO
4 LANE WITH PAVED SHOULDER FRO
(MoRTH)
(N24002000)",3-2021,"7/2024
(N.A.)
{7/2024}","317.19
(N.A.)
{317.19}",178.64,72
,,1465,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS OF MEDAK - SIDDIPET SECTION
FROM KM 0/0 TO KM 69/978 OF NH-
(MoRTH)
(N24002001)",1-2022,"1/2025
(N.A.)
{1/2025}","882.18
(N.A.)
{882.18}",376.66,73.14
,,1466,"WIDENING AND IMPROVEMENT OF EXISTING
CARRIAGE WAY TO 2 LANE WITH PAVED
SHOULDERS FROM KM. 86/160 TO
(MoRTH)
(N24002002)",1-2022,"12/2024
(N.A.)
{12/2024}","423.48
(N.A.)
{423.48}",166.39,71.65
,,1467,"REHABILITATION AND UP-GRADATION OF
VALIGONDA TO THORRUR SECTION TO TWO
LANE WITH PAVED SHOULDERS FRO
(MoRTH)
(N24002003)",1-2022,"12/2024
(N.A.)
{12/2024}","549.28
(N.A.)
{549.28}",257.89,74.75
